outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,913.25318238339,1922.37705429514,1009.12387191175,2.10497712066894,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1205.70923397511,2289.21357246618,1083.50433849107,1.8986448042028,2022-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,839.233928887983,1589.62996286487,750.39603397689,1.89414406180073,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1164.97483964727,2148.11027499535,983.135435348076,1.84391130339411,2022-07-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1083.66023053655,2165.58462271291,1081.92439217636,1.99839817102143,2022-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,965.270303845077,1774.82090877413,809.550604929054,1.83867762398188,2022-06-13,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,23197.1979106857,10359.9172891238,-12837.2806215619,0.446602099486833,2022-05-11,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,26764.8048613604,15261.8243103406,-11502.9805510198,0.570219898459775,2022-07-05,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,33297.7289249952,20455.0439902349,-12842.6849347603,0.614307481339371,2022-07-07,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,25445.6744637958,17133.5065208725,-8312.16794292337,0.673336701892105,2022-06-10,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,21406.2323260891,14582.8077342575,-6823.42459183157,0.68124121574092,2022-07-07,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,32234.7536682342,27958.2575629933,-4276.49610524092,0.867332750569296,2022-07-07,LHD,county
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,21535.7710522244,19373.0790981306,-2162.69195409379,0.899576757718623,2022-07-07,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,20338.9611710056,19018.671329202,-1320.28984180361,0.935085679612499,2022-07-07,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-07-07,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,30406.5796788151,28743.6723837485,-1662.90729506665,0.945310938861524,2022-07-07,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,20041.5785565,19263.0200402023,-778.558516297766,0.961152834638105,2022-06-13,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,23225.9085120014,23945.076468745,719.167956743535,1.0309640398511,2022-07-02,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,23251.0238060081,24353.7930898671,1102.76928385901,1.04742884842663,2022-07-07,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,21281.4016056164,23701.8210908356,2420.41948521919,1.11373402607939,2022-07-07,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23583.5729394536,9871.83513001405,-13711.7378094395,0.418589462901068,2022-05-11,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,26917.150632334,15017.5220877216,-11899.6285446124,0.557916485769557,2022-07-05,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,33389.2595115155,20533.696226303,-12855.5632852125,0.614979083894363,2022-07-07,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,20967.9989056157,14055.0520123084,-6912.94689330732,0.670309650223423,2022-07-07,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,23504.3832983793,16318.0022250059,-7186.38107337347,0.694253578911429,2022-06-10,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,32189.4586571666,25784.6731980169,-6404.78545914975,0.801028481796981,2022-07-07,LHD,county
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,20388.1596136223,17580.3077820715,-2807.85183155078,0.862280270276346,2022-07-07,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,21040.4237862827,18754.6828042407,-2285.74098204207,0.891364308758255,2022-07-07,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,20512.7877053542,19222.8150554661,-1289.97264988815,0.937113732739922,2022-06-13,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,23777.3902207652,23375.0938974272,-402.296323338032,0.983080719977977,2022-07-07,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,24407.2682894534,24062.5606957844,-344.707593669056,0.985876846618759,2022-07-02,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,29928.0110038068,29723.4030279892,-204.607975817562,0.993163328635788,2022-07-07,LHD,city
Incidence,Cases per 100K,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,20842.5253375832,22172.087998879,1329.56266129577,1.06379086218014,2022-07-07,LHD,city
Incidence,Cases per 100K,Cleveland,79.43,87.04,Highest High School Education,Lowest High School Education,21672.9613778787,23336.1293914412,1663.16801356254,1.07673930592891,2022-07-07,LHD,city
Incidence,Cases per 100K,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,13326.0363056582,23583.5729394536,10257.5366337954,1.76973650667904,2022-05-11,LHD,city
Incidence,Cases per 100K,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,13625.3951494096,19819.1918987181,6193.7967493085,1.45457740354612,2022-07-07,LHD,city
Incidence,Cases per 100K,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,21673.9555158578,26924.6352569632,5250.67974110544,1.24225756748757,2022-07-07,LHD,city
Incidence,Cases per 100K,Phoenix,11.45,23.38,Highest Foreign Born,Lowest  Foreign Born,26211.88333814,31792.3102528637,5580.42691472377,1.21289683166733,2022-07-07,LHD,county
Incidence,Cases per 100K,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,20983.9860368413,25148.1399784677,4164.15394162642,1.19844437249984,2022-07-02,LHD,city
Incidence,Cases per 100K,Cleveland,2.59,8.68,Highest Foreign Born,Lowest  Foreign Born,20869.06121687,24019.3262445711,3150.26502770112,1.15095384478313,2022-07-07,LHD,city
Incidence,Cases per 100K,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,18155.059962685,20566.1438732302,2411.0839105452,1.13280506456607,2022-07-05,LHD,city
Incidence,Cases per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,20105.1799596772,20705.7290432383,600.549083561105,1.02987036598357,2022-06-13,LHD,city
Incidence,Cases per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,29871.8949230136,30034.571969486,162.677046472436,1.00544582280072,2022-07-07,LHD,city
Incidence,Cases per 100K,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,19534.8618266608,19347.8322600336,-187.02956662721,0.990425856692165,2022-07-07,LHD,city
Incidence,Cases per 100K,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,24493.6362858621,24042.4733265258,-451.162959336325,0.981580400963301,2022-07-07,LHD,city
Incidence,Cases per 100K,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,20550.5184206364,20111.4357430114,-439.082677625007,0.97863398535075,2022-06-10,LHD,city
Incidence,Cases per 100K,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,19677.9129920371,19221.0808506336,-456.832141403491,0.976784522749524,2022-07-07,LHD,city
Incidence,Cases per 100K,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,22093.1827946208,21405.285130043,-687.897664577758,0.968863804234434,2022-07-07,LHD,city
Incidence,Cases per 100K,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,23955.3441182806,13948.260948542,-10007.0831697387,0.582260930157036,2022-05-11,LHD,city
Incidence,Cases per 100K,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,29393.9360769971,23855.7924900314,-5538.14358696573,0.811588908254457,2022-07-07,LHD,city
Incidence,Cases per 100K,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,24731.1345156531,20221.1406184067,-4509.99389724638,0.817639021194444,2022-07-02,LHD,city
Incidence,Cases per 100K,Phoenix,6.77,9.73,Highest % Healthcare Worker,Lowest % Healthcare Worker,32985.2529352467,27243.9323633491,-5741.32057189757,0.825942805920926,2022-07-07,LHD,county
Incidence,Cases per 100K,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,20779.0046852616,18191.463946113,-2587.54073914853,0.875473306910419,2022-07-07,LHD,city
Incidence,Cases per 100K,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,25183.6130404469,23787.0347597086,-1396.57828073836,0.944544165346913,2022-07-07,LHD,city
Incidence,Cases per 100K,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,19742.874712741,18924.6000542593,-818.274658481696,0.958553418871993,2022-06-10,LHD,city
Incidence,Cases per 100K,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,22940.3784407918,22360.6118058876,-579.766634904248,0.974727241906641,2022-07-07,LHD,city
Incidence,Cases per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,30085.3283993199,29698.1791167637,-387.149282556151,0.987131625175649,2022-07-07,LHD,city
Incidence,Cases per 100K,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,21907.4171962049,22507.6224159168,600.205219711908,1.02739735197155,2022-07-07,LHD,city
Incidence,Cases per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,20204.4211618195,21073.29596344,868.874801620528,1.04300419173911,2022-06-13,LHD,city
Incidence,Cases per 100K,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,18886.2910624154,19816.7442392957,930.453176880255,1.0492660614943,2022-07-07,LHD,city
Incidence,Cases per 100K,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,14918.435135734,18702.6415934321,3784.20645769805,1.25365974535987,2022-07-07,LHD,city
Incidence,Cases per 100K,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,16748.6713305889,23691.3579351955,6942.68660460662,1.4145216338401,2022-07-05,LHD,city
Incidence,Cases per 100K,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,11532.6664958587,24589.5958756447,13056.929379786,2.13216916352126,2022-05-11,LHD,city
Incidence,Cases per 100K,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,14685.8733557027,26671.3089252533,11985.4355695506,1.81612004129782,2022-07-05,LHD,city
Incidence,Cases per 100K,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,14654.9295639064,23725.4394022975,9070.50983839113,1.61893916301931,2022-06-10,LHD,city
Incidence,Cases per 100K,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,13748.99919193,22189.4091742205,8440.40998229047,1.6138926815302,2022-07-07,LHD,city
Incidence,Cases per 100K,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,20253.6730180108,32480.2995026772,12226.6264846664,1.60367452727186,2022-07-07,LHD,city
Incidence,Cases per 100K,Phoenix,14.81,55.85,Highest % Hispanic,Lowest % Hispanic,25511.4243877642,32446.1629193252,6934.73853156099,1.27182874723714,2022-07-07,LHD,county
Incidence,Cases per 100K,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,19895.4616444566,24734.272612339,4838.81096788236,1.24321179645664,2022-07-02,LHD,city
Incidence,Cases per 100K,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,17848.2904944046,21218.4196665602,3370.12917215558,1.18882083823166,2022-07-07,LHD,city
Incidence,Cases per 100K,Cleveland,1.81,14.95,Highest % Hispanic,Lowest % Hispanic,20583.9616835585,22946.4934465644,2362.53176300586,1.11477536731391,2022-07-07,LHD,city
Incidence,Cases per 100K,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,19658.7603495595,21094.3957310363,1435.63538147678,1.0730277675677,2022-07-07,LHD,city
Incidence,Cases per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,29129.9829302102,30808.1844452358,1678.20151502558,1.05761079637589,2022-07-07,LHD,city
Incidence,Cases per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,20164.9912972817,20919.6293371549,754.638039873255,1.03742317706703,2022-06-13,LHD,city
Incidence,Cases per 100K,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,24007.0174020684,24034.7317465742,27.7143445057736,1.00115442680953,2022-07-07,LHD,city
Incidence,Cases per 100K,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,21395.4712364751,20396.7910596481,-998.680176827027,0.953322823985084,2022-07-07,LHD,city
Incidence,Cases per 100K,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,10319.7001659252,22486.4124036009,12166.7122376757,2.17897923796751,2022-05-11,LHD,city
Incidence,Cases per 100K,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,21522.6287538827,31774.0933825965,10251.4646287139,1.47631099090833,2022-07-07,LHD,city
Incidence,Cases per 100K,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,14055.0520123084,20504.8774672647,6449.82545495633,1.45889730250077,2022-07-07,LHD,city
Incidence,Cases per 100K,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,17045.5142024433,24159.0824046134,7113.56820217008,1.41732787393122,2022-07-05,LHD,city
Incidence,Cases per 100K,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,17261.4280999351,23129.3974812529,5867.96938131778,1.33994692370441,2022-06-10,LHD,city
Incidence,Cases per 100K,Phoenix,1.88,7.72,Highest Limited English,Lowest  Limited English,25722.011258207,31720.1897865509,5998.17852834385,1.23319243849682,2022-07-07,LHD,county
Incidence,Cases per 100K,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,20672.4611140906,24667.0064207611,3994.54530667042,1.19323027309737,2022-07-02,LHD,city
Incidence,Cases per 100K,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,20823.49639698,23079.5761269492,2256.07972996921,1.10834298366418,2022-07-07,LHD,city
Incidence,Cases per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,28507.2582972576,30354.2733932285,1847.01509597086,1.06479104643145,2022-07-07,LHD,city
Incidence,Cases per 100K,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,19269.9862009059,20280.5567428004,1010.57054189443,1.05244272265472,2022-07-07,LHD,city
Incidence,Cases per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,19802.2710651561,20835.8395651445,1033.56849998847,1.05219444257619,2022-06-13,LHD,city
Incidence,Cases per 100K,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,19869.6485383203,20220.8843707636,351.235832443275,1.01767700277969,2022-07-07,LHD,city
Incidence,Cases per 100K,Columbus,1.33,4.07,Highest Limited English,Lowest  Limited English,24281.8132965392,24018.4063000767,-263.406996462472,0.98915208706839,2022-07-07,LHD,city
Incidence,Cases per 100K,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,22167.1420021062,21132.8177412338,-1034.32426087236,0.953339755717084,2022-07-07,LHD,city
Incidence,Cases per 100K,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,26030.4862872149,14847.4833115323,-11183.0029756826,0.570388241990884,2022-06-10,LHD,city
Incidence,Cases per 100K,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,32174.2289049128,21574.77722074,-10599.4516841728,0.670560816997409,2022-07-07,LHD,city
Incidence,Cases per 100K,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,22369.1321211461,18646.0600147786,-3723.0721063676,0.833562067307561,2022-07-07,LHD,city
Incidence,Cases per 100K,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,21047.8485183657,18002.1544089084,-3045.69410945728,0.855296653869411,2022-07-05,LHD,city
Incidence,Cases per 100K,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,21352.8297786393,18299.3518278319,-3053.47795080732,0.85699890916276,2022-05-11,LHD,city
Incidence,Cases per 100K,Phoenix,2.36,5.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,31168.5354142307,27846.4293097072,-3322.10610452351,0.893414751114461,2022-07-07,LHD,county
