outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1650.80560412955,995.391174698445,-655.414429431106,0.602972980106463,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1191.76007181423,812.239244689668,-379.52082712456,0.681545945278388,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1239.33790020631,618.251980753161,-621.085919453151,0.498856672300783,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1645.71981251706,813.503880964179,-832.215931552885,0.494314934277881,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,374.218204108205,196.59343720393,-177.624766904275,0.525344398123093,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1213.0158495613,787.389751160882,-425.626098400422,0.649117446771736,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1242.97557384046,800.320486028802,-442.655087811662,0.64387466887706,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,517.86162643815,154.218288220774,-363.643338217376,0.297798254104067,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1620.04999092871,799.085003753402,-820.964987175308,0.493247127081133,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1200.76827919973,802.886204769955,-397.882074429775,0.668643749737502,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1230.63654664142,714.319284564364,-516.317262077061,0.580446994292376,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,435.813581623339,154.218288220774,-281.595293402565,0.353862969681519,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1647.0813508224,835.200470412351,-811.880880410045,0.507079064428318,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1203.41719776498,789.300673125036,-414.116524639939,0.655882826496871,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1239.57930222374,696.02922301119,-543.550079212549,0.561504392468115,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,548.706383482045,172.124602261794,-376.581781220251,0.313691634439361,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1608.54722665041,1022.82385288626,-585.723373764148,0.635868090125124,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1132.62870302299,833.313689694504,-299.315013328487,0.735734214990655,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1223.81447662836,610.219387330182,-613.595089298179,0.498620827734733,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,487.308715969255,134.968693556059,-352.340022413196,0.276967534404975,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1641.7912887493,759.428503863107,-882.362784886192,0.462560929070121,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1193.30336406275,793.7725291874,-399.530834875348,0.665189215996931,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1248.25989001141,680.748188013766,-567.511701997642,0.545357736366539,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,140.86536306943,566.684378857177,425.819015787747,4.02287948228883,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,862.761997389504,1666.27192565391,803.509928264406,1.93132281057304,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,802.520570610095,1208.34113201721,405.820561407111,1.50568244138415,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,723.357573140379,1239.93209265291,516.574519512528,1.71413439036779,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,151.746444400125,257.295946722059,105.549502321934,1.69556491250379,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,773.181809530054,1207.22543042701,434.043620896955,1.56137329609548,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1265.45144815023,1476.01819082695,210.566742676726,1.1663965401316,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,789.455665364422,1226.35171539562,436.896050031198,1.55341429442972,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,138.416308625522,505.428551150095,367.012242524573,3.65151011588892,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,892.653930780724,1683.30172153784,790.647790757113,1.88572711494768,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,830.286013403099,1192.34111674955,362.055103346453,1.43606070378386,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,890.823098837269,1164.56051550527,273.737416667996,1.30728594378085,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,172.124602261794,548.706383482045,376.581781220251,3.18784401690287,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,830.686729455993,1640.26432939046,809.577599934462,1.97458833905369,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,856.396201543472,1189.75600474053,333.359803197062,1.38925885308255,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,668.277885901298,1233.79369584282,565.51580994152,1.84622852539676,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,125.439314752345,448.748000996203,323.308686243857,3.57741113208539,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,776.674784765102,1608.35848136947,831.683696604364,2.07082618480514,2022-01-02,LHD,city
