outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,808.905940505495,773.623047095229,-35.2828934102652,0.956381957847637,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,518.109016662082,529.214989470972,11.1059728088904,1.0214355906802,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,879.958583026495,741.655284684472,-138.303298342023,0.84282976379826,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,835.619175637403,1455.10626403395,619.487088396545,1.74135097237806,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,692.839119018345,926.525906066464,233.686787048119,1.33728867298836,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,478.978661612015,511.530222812683,32.5515612006686,1.06796035775605,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,525.954277818079,989.313745249894,463.359467431815,1.88098811431682,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1328.58256425975,1207.40533284158,-121.177231418163,0.908792095668002,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,546.879531004168,519.781898261754,-27.0976327424135,0.950450453516413,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,771.914861168747,881.296450581985,109.381589413238,1.14170162399468,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,769.281857589384,802.011019609231,32.7291620198466,1.04254508499967,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1497.73615039175,663.404964662769,-834.33118572898,0.442938473835494,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,965.517434723366,689.695059162708,-275.822375560658,0.714326882517989,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,521.499905470961,437.629648187751,-83.8702572832103,0.839174932913041,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1037.59888277029,515.593764001304,-522.005118768989,0.496910484931052,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,659.277203920642,1277.42568773885,618.148483818209,1.93761543724272,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,683.961419558875,1030.31377272233,346.352353163453,1.50639165201282,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,446.780914547007,494.370705981236,47.5897914342289,1.10651706437031,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,587.711889062065,1061.04604202711,473.334152965048,1.80538468214493,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,675.506432725526,1022.87532124249,347.368888516967,1.51423476030481,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1186.70771213481,1246.13110106069,59.4233889258771,1.05007415753537,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,483.483286907652,475.231520815286,-8.25176609236615,0.982932675615026,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,560.568579340275,1059.63271744781,499.064138107537,1.89028203952294,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,792.161955237179,1327.09921523101,534.937259993836,1.67528774445331,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,676.998169574228,1046.0601023712,369.061932796969,1.5451446538313,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,496.027195074706,494.99360891396,-1.03358616074553,0.997916271182289,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,639.019718866143,1077.50495451097,438.485235644828,1.68618420167513,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,853.87475025146,1217.94341529448,364.068665043018,1.42637244506387,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,723.182730183764,1015.3616534834,292.178923299636,1.40401811479291,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,451.001959109585,496.678766910224,45.6768078006394,1.10127851304863,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,686.062737014039,1056.03578341926,369.973046405219,1.53926999156879,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,651.355001068108,872.158925451085,220.803924382978,1.33899167738161,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,886.428883961939,1159.25750636282,272.828622400877,1.30778399411068,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,452.182716734963,493.266998889613,41.0842821546498,1.09085770117731,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,587.789393852023,889.482118857739,301.692725005716,1.51326670430135,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,634.339421731816,1029.56072458132,395.221302849506,1.62304389307937,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,953.047452966288,1486.52054304791,533.473090081623,1.55975501368922,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,611.288436371977,473.951794973152,-137.336641398824,0.77533250552894,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,637.743418357249,1037.97105023845,400.227631881197,1.62756842385318,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,607.017784486233,1568.14919107538,961.131406589142,2.58336614042144,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,586.331305323462,992.52126830463,406.189962981167,1.69276526648545,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,420.55766225502,534.502109313507,113.944447058488,1.27093656182013,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,635.682024237265,998.565660654658,362.883636417393,1.57085716219962,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1381.00378024111,680.965296146601,-700.038484094512,0.49309444759645,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1010.06586772713,679.820418739786,-330.245448987343,0.673045630449361,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,505.691423888678,443.195355634371,-62.4960682543072,0.876414617092528,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1050.59635342577,515.238778428775,-535.357574996994,0.490425058823679,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1366.96211537956,631.712826764261,-735.249288615294,0.46212899366919,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1027.55690787411,654.19841097343,-373.358496900681,0.636654190108931,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,498.367497407319,457.036411077904,-41.3310863294155,0.917067050832098,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1053.12498107374,661.718770044982,-391.406211028754,0.62833830925776,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1526.69893486455,666.3921692263,-860.306765638254,0.436492195028237,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1019.25524747397,668.831641094017,-350.423606379949,0.656196416698949,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,510.624395447012,432.767447442497,-77.8569480045148,0.847525992297416,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1044.40383607662,591.99921670514,-452.404619371476,0.566829799217352,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1410.76372359483,715.993850207911,-694.769873386923,0.507522158553562,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1019.3179361597,661.083101289425,-358.234834870275,0.64855436938554,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,493.102704196007,449.757331524884,-43.3453726711229,0.912096664037167,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1049.74062162338,579.843068047818,-469.897553575566,0.552367943188778,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1453.64584218948,708.411670112078,-745.234172077399,0.487334431504355,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,946.393246846403,691.007487830895,-255.385759015508,0.730148371338753,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,520.173752974971,448.36532528504,-71.8084276899311,0.861952996899122,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1032.89694243225,503.059555661006,-529.837386771241,0.487037510708872,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1417.30440090095,642.092047294721,-775.212353606224,0.453037503366644,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1005.95669186559,662.248454961505,-343.708236904088,0.658327003852755,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,520.386051893653,414.474028043275,-105.912023850378,0.796474130186675,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1053.28460502833,564.97505866464,-488.309546363691,0.536393540708253,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,627.626642588961,1443.78844979593,816.16180720697,2.30039381986766,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,671.045305988832,1034.21850171555,363.173195726721,1.54120518016523,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,456.804552902509,507.618853514305,50.8143006117961,1.11123860366304,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,603.687454995828,1057.28161566091,453.594160665085,1.75137251389168,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,642.018858872185,1018.18527549999,376.166416627802,1.58591178659238,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,875.454925548918,1176.92635190542,301.471426356507,1.34435973521707,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,580.167506940076,488.109919576416,-92.0575873636602,0.841325847686316,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,654.077184611349,1035.41100939384,381.333824782491,1.58301043631277,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,702.610724877623,1436.86953773047,734.258812852847,2.04504355947703,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,696.767417472593,1017.97916024252,321.21174276993,1.4610028177481,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,432.720078663741,532.515312802036,99.7952341382944,1.23062307264887,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,746.330428137317,989.092127187932,242.761699050615,1.32527375261451,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,634.625449408249,1241.64287495672,607.017425548467,1.95649713719246,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,718.553274639236,1006.26655153678,287.713276897547,1.40040632622821,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,433.99474892932,502.9407397247,68.9459907953798,1.15886365207292,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,557.459284159279,1042.91545186035,485.456167701068,1.87083699472904,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,742.874628636018,1353.83732055477,610.96269191875,1.82243041876464,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,680.142004614375,1015.16331508437,335.021310469999,1.49257553304614,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,455.204554132335,494.775266885523,39.5707127531879,1.08692951859547,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,596.814187460648,1040.38935694248,443.575169481828,1.7432383123618,2021-09-30,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,12217.654530116,3332.67783907956,-8884.97669103647,0.272775583141972,2021-10-18,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,13091.4560571292,4992.19853917925,-8099.25751794999,0.381332566629259,2021-10-14,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,13369.8510250618,6815.16380098127,-6554.68722408057,0.509741192194754,2021-09-19,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,12592.3765150096,6486.82384384313,-6105.55267116649,0.515138968097967,2021-10-18,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,8009.70578287317,4298.74782037757,-3710.9579624956,0.536692350119702,2021-10-17,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,15216.1147353522,8454.31959680037,-6761.79513855183,0.555616183489871,2021-09-17,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,19266.7205373147,11501.8302941938,-7764.89024312086,0.596979141931172,2021-10-18,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,14064.42364049,9400.60754594883,-4663.81609454113,0.668396216314581,2021-10-18,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-10-18,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15446.897466671,10996.4842925073,-4450.41317416365,0.71188951154974,2021-09-30,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,13265.6720020651,9701.97339516965,-3563.69860689547,0.731359360736441,2021-10-09,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,12162.237704127,9060.72592407918,-3101.51178004785,0.744988393131355,2021-10-18,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,11546.3677033224,8883.47525829103,-2662.89244503136,0.769374013243565,2021-10-18,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,10385.1008845731,8246.66074826603,-2138.4401363071,0.794085761893396,2021-10-18,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,14451.6670020199,12198.7778859433,-2252.8891160765,0.844108702770302,2021-09-20,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,12991.3258324879,12272.5313019732,-718.79453051471,0.94467119524343,2021-10-18,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,12298.0892755919,12347.8624428769,49.7731672850823,1.00404722767657,2021-10-18,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,10597.638993334,10725.8611365604,128.222143226389,1.01209912352242,2021-10-18,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15634.1136715063,11325.4408782294,-4308.67279327686,0.72440568849582,2021-09-30,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,12316.7122397356,3135.30400045876,-9181.40823927688,0.254556893059803,2021-10-18,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,13097.8916148616,4719.25339643017,-8378.63821843141,0.36030634053159,2021-10-14,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,12063.8343830488,5941.81286253015,-6122.02152051863,0.49253103730263,2021-10-18,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,7984.18657213175,4117.7910340394,-3866.39553809236,0.515743338014202,2021-10-17,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,12761.8052751806,6789.37361474042,-5972.43166044015,0.53200730369586,2021-09-19,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,15134.247578021,8454.31959680037,-6679.92798122061,0.558621732148636,2021-09-17,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,19096.9296168923,11552.2310579182,-7544.69855897407,0.604926094910023,2021-10-18,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-10-18,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,14537.5323935225,9999.3472322093,-4538.18516131323,0.687829747272976,2021-09-30,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,12333.359990075,8632.39011684524,-3700.96987322974,0.699922010205814,2021-10-18,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,13916.2208196323,9859.33176254577,-4056.88905708649,0.708477674386767,2021-10-09,LHD,city
