outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,654.997437290781,1221.80092273272,566.803485441943,1.86535221845504,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,183.092979219406,558.877404216494,375.784424997088,3.05242400117797,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1480.70340615903,1830.67868201111,349.975275852074,1.23635744633013,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,935.614165119536,1090.95797673022,155.343811610686,1.16603405271321,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1573.45981831419,1505.47789404016,-67.9819242740302,0.956794623235523,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,930.147180490814,987.960076398002,57.8128959071885,1.06215456770689,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,53.1,77.17,Highest % NH White,Lowest % NH White,668.207016466171,206.452945882307,-461.754070583864,0.308965546297521,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1847.86200942317,785.066356375013,-1062.79565304816,0.424851180646372,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2139.5853929158,1231.95460023344,-907.630792682366,0.575791274474231,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1177.46019656534,882.363820388009,-295.096376177333,0.749378894472925,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1263.84949310776,664.910125226366,-598.939367881399,0.526099135104587,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.83,6.33,Highest  % Not Insured,Lowest % Not Insured,187.147205946386,569.374414853468,382.227208907082,3.04238800667205,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,832.633005550886,1566.80266369062,734.169658139731,1.88174460205789,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1090.01423129024,2019.13792048805,929.123689197814,1.85239592523303,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,849.759850863978,1211.73564011764,361.975789253658,1.42597421952288,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,733.187839410825,1278.06757564291,544.879736232089,1.74316526672066,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.81,5.06,Highest Overcrowding,Lowest Overcrowding,232.089659306491,662.942067217431,430.85240791094,2.85640501691619,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1213.72531809296,2012.72436852961,798.999050436646,1.65830302666179,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,827.443951011759,1248.65994377428,421.21599276252,1.50905682765277,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1415.07188887314,1490.24620115299,75.1743122798512,1.05312402350082,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,685.44301173098,1292.67833302883,607.235321297849,1.88590198004116,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.7,13.96,Highest Poverty,Lowest Poverty,206.298932715254,475.340256570879,269.041323855625,2.30413337730143,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,930.830812042158,1633.9045527023,703.07374066014,1.75531850854578,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1220.86632747421,1984.77832748646,763.912000012249,1.62571305541096,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,849.241301330969,1263.00343764924,413.762136318272,1.48721386450448,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,805.470161860133,1306.50649487061,501.036333010473,1.62204207770204,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.35,2.86,Highest % Production Workers,Lowest % Production Workers,237.975142003455,562.511977967952,324.536835964497,2.36374258770181,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1156.73689812671,1904.94490714778,748.208009021066,1.64682643929899,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,872.235018519977,1255.96004473757,383.725026217594,1.43993306628379,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1073.33048940821,1465.76949575668,392.439006348474,1.36562737220374,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,833.344884279682,1322.81990963568,489.475025356001,1.5873618889244,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,962.665887171438,1976.09790164025,1013.43201446881,2.05273493947784,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.67,11.03,Highest % Service Worker,Lowest % Service Worker,294.52695390342,515.210145552452,220.683191649032,1.7492801209678,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1038.7999662953,1453.04652555539,414.246559260091,1.39877413621549,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,789.850632975241,1064.71242001199,274.861787036751,1.34799210833242,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,732.264364320306,1092.82127963923,360.556915318925,1.49238626497084,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1120.12124135877,1886.87692194115,766.755680582383,1.68452918511952,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,786.889364559736,1244.63412403324,457.744759473507,1.58171425373072,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1620.71513876683,1790.15871684952,169.443578082686,1.10454864894494,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,17.54,25.38,Most Public Transit Usage,Least Public Transit Usage,373.290696612049,329.952668480334,-43.338028131715,0.883902737129409,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,831.121135026563,1259.95725312291,428.836118096343,1.51597306340024,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,7.41,33.07,Highest Risk Areas,Lowest Risk Areas,184.373106250418,659.718639784536,475.345533534119,3.57817174750258,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,742.996562218323,1934.27977440956,1191.28321219123,2.6033495614495,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,935.773372812866,2188.99816493644,1253.22479212358,2.33923963700364,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,738.654074722235,1210.30152384263,471.647449120395,1.63852277440933,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,803.253982740469,1216.39943781798,413.145455077512,1.51433975299815,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,668.207016466171,189.373019035827,-478.833997430345,0.283404714959939,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1678.73495717367,803.724500405336,-875.010456768334,0.478767953792118,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2087.37802448274,1259.3437788078,-828.03424567494,0.603313709369854,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1232.3499192872,846.97106181203,-385.378857475172,0.687281305866375,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1280.87308068758,644.266747724389,-636.606332963191,0.502990309842832,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1701.53051962278,763.783935834195,-937.746583788588,0.448880538448126,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,482.568445214834,231.025265184626,-251.543180030208,0.478740927790618,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2100.4442308967,1024.45306690685,-1075.99116398986,0.487731619739076,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1255.59784183034,822.87897509984,-432.718866730502,0.655368261783799,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1286.0927325165,836.670834990208,-449.421897526296,0.650552494261507,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,649.240377958146,190.679034282786,-458.56134367536,0.293695587576469,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1907.6508697936,785.008089898986,-1122.64277989461,0.411505114656499,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2099.15331277887,1014.62050601374,-1084.53280676513,0.483347500078774,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1243.02579230026,836.451406362549,-406.574385937712,0.672915567435385,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1273.64144315822,743.874210646942,-529.76723251128,0.584053082319913,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,537.384198465256,190.679034282786,-346.70516418247,0.354828137536155,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1769.40830348479,849.371049561657,-920.037253923132,0.480031119944927,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2099.45424844664,1055.73123441946,-1043.72301402718,0.502859843314319,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1245.80505098972,822.792272576175,-423.012778413547,0.660450262199943,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1282.99955610763,725.406177342721,-557.59337876491,0.565398619110564,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,668.207016466171,206.452945882307,-461.754070583864,0.308965546297521,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1825.85871224758,841.00583683809,-984.852875409489,0.460608387273753,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2082.91006722539,1289.04482838276,-793.865238842626,0.618867251479503,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1169.57510288209,870.550333066798,-299.024769815293,0.744330424717122,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1262.68857352883,637.780371287129,-624.908202241699,0.505097127397556,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,594.5593709547,173.995996255839,-420.563374698861,0.292646966402109,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1762.84543512074,793.300045656996,-969.545389463748,0.450011118304686,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2109.03810557432,977.416483524553,-1131.62162204977,0.463441832056605,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1233.58812350762,828.358658249121,-405.229465258494,0.671503431707616,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1289.79764407891,710.210828614296,-579.586815464614,0.550637405700553,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,177.156204436062,688.412421981918,511.256217545857,3.8859063625422,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,758.115610222952,1805.27045580565,1047.1548455827,2.38126010263098,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1087.6703118959,2126.67650453135,1039.00619263545,1.95525839151055,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,836.993187794884,1250.95324259061,413.960054795729,1.49457995696039,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,754.232086206619,1283.1860686225,528.953982415877,1.7013146113635,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,189.032812107627,343.669708744419,154.636896636792,1.81804261870023,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,808.067759648072,1249.74198881409,441.674229166016,1.5465806844693,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1038.87326888888,1435.91852783047,397.045258941597,1.38218834850401,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1568.8620898511,1898.59212807079,329.730038219688,1.21017146143864,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,823.553162155408,1268.77983294948,445.226670794074,1.54061679470555,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,170.984956696693,620.131402263387,449.146445566694,3.62681848885354,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,863.669674147583,1794.14076560776,930.471091460177,2.07734602627854,2022-02-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1112.12206185334,2182.4485813259,1070.32651947256,1.96241820586571,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,861.259081211503,1238.64935064127,377.390269429768,1.43818437176756,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,924.975539867559,1209.62388456319,284.648344695632,1.30773607779552,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,206.452945882307,668.207016466171,461.754070583864,3.2366068384759,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1061.95568038933,2054.72846232003,992.772781930702,1.93485330910113,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,767.069192892194,1477.18566568302,710.116472790823,1.92575282565236,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,892.079454834546,1231.41549491133,339.336040076782,1.38038768658753,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,694.90158871642,1276.43557594158,581.533987225163,1.83685804820124,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,162.421408661799,546.083580224008,383.662171562209,3.36214040207647,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,977.416307357895,2067.80284450886,1090.38653715097,2.11558046345518,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,895.917559243255,1657.94153747955,762.023978236296,1.85055144904175,2022-02-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,849.864760202935,1255.46971724928,405.604957046343,1.47725823688641,2021-12-31,LHD,city
