outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1278.50967640855,822.785078646365,-455.724597762184,0.643550137968172,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,856.177617899913,1255.59914816123,399.421530261313,1.46651713605997,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1224.49567738699,1757.05417941506,532.558502028067,1.43492068764548,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1656.77956167454,1328.44884736254,-328.330714311999,0.801825950834311,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,681.756051886732,1292.00857327738,610.252521390647,1.89511859807008,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1096.32379075146,1772.31751537862,675.993724627154,1.61660043349401,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,802.482876282337,1244.13881172545,441.655935443109,1.55036181892026,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1362.14004863067,1405.17400097316,43.0339523424975,1.03159289853181,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,740.146540020071,1281.3912218074,541.244681787333,1.73126692151078,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1647.76340443048,1249.32057287492,-398.44283155556,0.758191721891484,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1742.62452568743,1479.76125867998,-262.863267007446,0.849156681125125,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1020.79052733242,961.208417564929,-59.5821097674917,0.941631404120496,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1097.22805235523,923.519055283846,-173.708997071386,0.841683780597375,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,985.093601748541,1751.22886644328,766.135264694739,1.77772839386516,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,864.618381657653,1124.27507706764,259.656695409986,1.30031364231717,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1355.3945842436,1715.51478287889,360.120198635291,1.2656939925994,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,654.997437290781,1221.80092273272,566.803485441943,1.86535221845504,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1309.47200670513,1605.22401659668,295.752009891554,1.22585592389693,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,935.614165119536,1090.95797673022,155.343811610686,1.16603405271321,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1538.6182968636,1440.38145503922,-98.2368418243793,0.93615255841905,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,930.147180490814,987.960076398002,57.8128959071885,1.06215456770689,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1771.83595958436,761.399659729387,-1010.43629985497,0.429723561941929,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,1863.35975647504,1081.30338257331,-782.056373901734,0.580297700868475,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1177.46019656534,882.363820388009,-295.096376177333,0.749378894472925,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1263.84949310776,664.910125226366,-598.939367881399,0.526099135104587,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,800.675982357988,1517.43531076962,716.759328411636,1.89519274238848,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,951.317460421806,1769.60046822875,818.283007806941,1.86015766749842,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,849.759850863978,1211.73564011764,361.975789253658,1.42597421952288,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,733.187839410825,1278.06757564291,544.879736232089,1.74316526672066,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1062.80992746839,1763.4021523789,700.592224910514,1.65918863458429,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,827.443951011759,1248.65994377428,421.21599276252,1.50905682765277,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1377.6674253642,1450.40108210645,72.7336567422503,1.05279478588457,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,685.44301173098,1292.67833302883,607.235321297849,1.88590198004116,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,905.88325744778,1582.77033626282,676.887078815042,1.74721226300406,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1077.43121250297,1712.09888393184,634.667671428874,1.5890563258832,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,849.241301330969,1263.00343764924,413.762136318272,1.48721386450448,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,805.470161860133,1306.50649487061,501.036333010473,1.62204207770204,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1009.92283448715,1678.02754843237,668.104713945222,1.66154035846164,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,872.235018519977,1255.96004473757,383.725026217594,1.43993306628379,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1018.46644577395,1427.55526164784,409.088815873885,1.40167137324098,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,833.344884279682,1322.81990963568,489.475025356001,1.5873618889244,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,845.16317310768,1725.02402921897,879.860856111285,2.04105441896625,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1009.94460517852,1400.6480566865,390.703451507982,1.38685631816304,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,789.850632975241,1064.71242001199,274.861787036751,1.34799210833242,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,732.264364320306,1092.82127963923,360.556915318925,1.49238626497084,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1089.36990979464,1802.88302814007,713.513118345425,1.65497781050326,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,786.889364559736,1244.63412403324,457.744759473507,1.58171425373072,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1435.60193535461,1556.7643996578,121.162464303191,1.0843983706899,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,831.121135026563,1259.95725312291,428.836118096343,1.51597306340024,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,720.19771996971,1863.75245937681,1143.5547394071,2.58783443448724,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,816.457218824394,1893.47363412815,1077.01641530375,2.31913392456072,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,738.654074722235,1210.30152384263,471.647449120395,1.63852277440933,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,803.253982740469,1216.39943781798,413.145455077512,1.51433975299815,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1630.20450147518,779.79025609935,-850.414245375826,0.478338917230149,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1814.09903890839,1102.21254464318,-711.886494265214,0.607581240606587,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1232.3499192872,846.97106181203,-385.378857475172,0.687281305866375,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1280.87308068758,644.266747724389,-636.606332963191,0.502990309842832,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1644.15499428803,739.120005068024,-905.034989220008,0.449543995326356,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1822.85447671759,899.022335573524,-923.83214114407,0.493194792593861,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1255.59784183034,822.87897509984,-432.718866730502,0.655368261783799,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1286.0927325165,836.670834990208,-449.421897526296,0.650552494261507,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1835.3743708266,761.492348716495,-1073.8820221101,0.414897560312745,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1811.86338885922,887.405076035528,-924.458312823696,0.489774826011718,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1243.02579230026,836.451406362549,-406.574385937712,0.672915567435385,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1273.64144315822,743.874210646942,-529.76723251128,0.584053082319913,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1698.1413852515,824.38093686526,-873.760448386235,0.485460718421375,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1826.03466502472,925.997926791509,-900.036738233207,0.507108624237961,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1245.80505098972,822.792272576175,-423.012778413547,0.660450262199943,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1282.99955610763,725.406177342721,-557.59337876491,0.565398619110564,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1739.9072205647,815.91120447293,-923.996016091775,0.468939489893098,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1802.3636242203,1129.70120109005,-672.662423130255,0.626788726708104,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1169.57510288209,870.550333066798,-299.024769815293,0.744330424717122,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1262.68857352883,637.780371287129,-624.908202241699,0.505097127397556,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1685.24506216568,765.57140880732,-919.673653358364,0.454278980543931,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1826.85609213504,854.220159640872,-972.635932494169,0.467590284378967,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1233.58812350762,828.358658249121,-405.229465258494,0.671503431707616,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1289.79764407891,710.210828614296,-579.586815464614,0.550637405700553,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,734.499403490374,1738.06783211305,1003.56842862268,2.36632980755829,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,954.309116405467,1841.00851671203,886.699400306566,1.92915323249393,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,836.993187794884,1250.95324259061,413.960054795729,1.49457995696039,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,754.232086206619,1283.1860686225,528.953982415877,1.7013146113635,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,808.067759648072,1249.74198881409,441.674229166016,1.5465806844693,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1008.3443925091,1384.27812964368,375.933737134582,1.37282275770794,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1383.48202783552,1636.34722040931,252.865192573784,1.18277446868565,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,823.553162155408,1268.77983294948,445.226670794074,1.54061679470555,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,831.668871054408,1725.83897760827,894.170106553858,2.07515158697741,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,987.385929034434,1877.05530331391,889.66937427948,1.90103509490913,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,861.259081211503,1238.64935064127,377.390269429768,1.43818437176756,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,924.975539867559,1209.62388456319,284.648344695632,1.30773607779552,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,742.448110615863,1441.03621829397,698.588107678106,1.94092516054573,2022-01-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,930.530693383302,1794.19201894249,863.661325559191,1.92813846088087,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,892.079454834546,1231.41549491133,339.336040076782,1.38038768658753,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,694.90158871642,1276.43557594158,581.533987225163,1.83685804820124,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,856.50948885144,1787.49944988691,930.989961035472,2.08695814016481,2022-01-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,866.242444457782,1607.95435298651,741.711908528731,1.85624055167719,2022-01-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,849.864760202935,1255.46971724928,405.604957046343,1.47725823688641,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,746.447440314857,1299.1301873183,552.682747003439,1.74041749914812,2021-12-31,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,20021.4054014157,7550.39849952798,-12471.0069018877,0.377116308678016,2022-01-30,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,21457.0986904103,10757.7460845771,-10699.3526058331,0.501360703037874,2022-01-27,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,15448.4587185602,8592.35914316372,-6856.09957539644,0.556195236023167,2022-01-30,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,16009.186638424,9317.26726980136,-6691.91936862261,0.581995043235913,2021-12-02,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,20836.5011656794,12687.7866969432,-8148.71446873618,0.608921171364497,2022-01-30,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,15536.6461851132,9603.88162258972,-5932.76456252348,0.61814380711018,2022-01-30,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,19476.9926648695,14873.0864652999,-4603.90619956961,0.763623354036908,2022-01-30,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,19442.9821791213,15076.8886995648,-4366.09347955657,0.775441162300449,2021-12-31,LHD,city
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,19182.3174905013,15256.318379126,-3925.99911137533,0.7953323881059,2022-01-30,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,27037.674203186,21930.6675967592,-5107.00660642672,0.811115165896002,2022-01-30,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,28495.4599086213,23854.4079773928,-4641.05193122851,0.837130127181265,2022-01-30,LHD,county
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,16272.9495958933,13686.2234847637,-2586.72611112958,0.8410413492719,2021-12-06,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,17782.9667076396,15186.2501560911,-2596.71655154847,0.853977314683218,2022-01-29,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,18477.530079341,15988.7815962373,-2488.74848310365,0.865309461144581,2022-01-28,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,20547.6512690796,18100.5840344769,-2447.06723460271,0.880907690978527,2022-01-22,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,19687.8428610155,18403.5332587052,-1284.30960231032,0.934766362603725,2022-01-28,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,21013.374432876,20821.5096930114,-191.864739864614,0.990869398892715,2022-01-30,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,19221.6068736496,20733.5558809041,1511.94900725452,1.07865882478989,2022-01-30,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,19669.2415895542,15594.3468334886,-4074.89475606557,0.792829086087913,2021-12-31,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,20292.2017527133,6997.69170270079,-13294.5100500125,0.344846349744435,2022-01-30,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,21586.8259211185,10365.5026470875,-11221.323274031,0.480177247223128,2022-01-27,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,14645.7192815602,8117.5465325397,-6528.17274902049,0.554260693959918,2022-01-30,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,15909.4871644799,9317.26726980136,-6592.21989467849,0.585642212943448,2021-12-02,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,15181.2682910499,9255.53781216702,-5925.73047888287,0.609668285595323,2022-01-30,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,20694.4982197043,12761.0790035115,-7933.41921619273,0.616641141429613,2022-01-30,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,19685.5296533355,14000.3677574005,-5685.16189593496,0.71120096862765,2022-01-30,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,18494.4927635681,13785.5585528558,-4708.93421071227,0.745387220351979,2021-12-31,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,28788.3276055605,22011.3354778857,-6776.99212767481,0.764592364637193,2022-01-30,LHD,county
Incidence,Cases per 100K,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,16157.6147052064,12516.5450631799,-3641.06964202655,0.774653022215383,2021-12-06,LHD,city
