outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1543.83414228422,1403.59143160947,-140.242710674748,0.909159470675231,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,911.530973563453,1421.72133191571,510.190358352257,1.55970710063506,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1320.44430600997,2165.42892395622,844.984617946255,1.63992446640902,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1316.38398154652,1998.31572508536,681.931743538845,1.51803406384336,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1348.82982657696,958.884163159196,-389.945663417764,0.710900770627706,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1445.88436051094,956.38754118586,-489.496819325076,0.661455070202086,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1449.67895478572,2071.50024404531,621.821289259592,1.42893723966042,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,998.820327600908,1421.19698361871,422.376656017803,1.42287551058589,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1842.73175510033,1443.68171026951,-399.05004483082,0.783446481710468,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,792.272053803595,1463.52113577766,671.249081974064,1.8472456888407,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1300.3467652592,2084.88584776616,784.53908250696,1.60333066799345,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,928.215851466995,1408.56830061365,480.352449146651,1.51750080370582,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1521.5800927747,1520.56801071832,-1.01208205637977,0.999334847990464,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,862.181778936045,1450.70216171918,588.520382783133,1.68259431730207,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1812.26011227216,1348.72473557634,-463.535376695821,0.744222491265532,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2069.26564557129,1723.90533267736,-345.360312893929,0.833100059611448,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1156.39223308837,1118.29065767987,-38.1015754085017,0.967051339227051,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1239.02003813697,1082.21316485541,-156.806873281566,0.873442827028572,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1066.5005026235,1947.17553421761,880.67503159411,1.82576147824378,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1586.68170138797,2027.88098909006,441.199287702089,1.27806414312092,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,1001.92162951862,1272.72746203057,270.805832511952,1.27028644210632,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,762.464792791531,1387.87021402207,625.405421230537,1.82024170446062,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1535.04987742073,1887.11419787366,352.06432045293,1.22935041110487,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1080.99493204795,1252.11509971111,171.120167663162,1.15829876957792,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1683.24367515794,1585.08456289753,-98.1591122604068,0.941684550068963,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1078.33831579122,1134.28948763283,55.9511718416106,1.05188647293921,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1969.23305791743,844.602579066869,-1124.63047885056,0.428899248705526,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2195.4997943971,1284.0748685215,-911.424925875602,0.584866767830472,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1331.97820678343,1033.22710874717,-298.75109803626,0.775708719170633,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1433.15374357182,777.706496232001,-655.447247339822,0.542653919525575,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,881.662816339217,1644.17976464173,762.516948302511,1.86486231943929,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1139.69181933531,2073.76798578571,934.076166450401,1.81958662035073,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,987.2215031517,1369.90585407114,382.684350919438,1.3876377790574,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,856.306299063675,1446.80091872985,590.49461966617,1.68958341228115,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1265.13796789278,2068.23325544446,803.095287551679,1.63478870125866,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,969.409044698427,1411.06500634936,441.655961650935,1.45559298633151,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1543.03492472242,1568.92795949065,25.8930347682342,1.01678058892471,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,804.802564180906,1460.15182126892,655.349257088017,1.81429817231634,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,996.925262706181,1721.09015697477,724.164894268585,1.72639837845298,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1278.52226646569,2038.0979256986,759.575659232912,1.59410436498119,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,986.34760528194,1428.69992623667,442.352320954728,1.44847507976489,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,939.568369520068,1477.1247756134,537.556406093335,1.57213122911739,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1201.64904147877,1960.1469990764,758.497957597638,1.63121421597792,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,1000.04726251733,1415.1580185156,415.110755998266,1.41509113774617,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1117.30870661285,1548.8196502641,431.510943651248,1.38620565748511,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,964.054872412245,1493.34630127376,529.291428861515,1.54902624737234,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1013.12952719354,2027.52283602316,1014.39330882962,2.00124740381378,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1112.69866106329,1517.0887095094,404.390048446111,1.36343177411544,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,907.168630062752,1217.29080673471,310.122176671962,1.34185725387187,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,847.589557642192,1260.03819186214,412.448634219952,1.48661363333368,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1200.9946100254,1985.79342038705,784.798810361654,1.65345739590376,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,918.936610402544,1411.11866520005,492.182054797509,1.53559957153291,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1689.19871900961,1840.85205074986,151.653331740255,1.08977826589235,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,980.727823772383,1426.93057097252,446.20274720014,1.45497102905046,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,782.894340178401,2066.16818457006,1283.27384439166,2.6391405308911,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,980.823863264196,2245.62918274485,1264.80531948065,2.2895335919656,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,848.41649012141,1371.20113925844,522.78464913703,1.61618869414268,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,937.03442658259,1378.20645903776,441.172032455172,1.47081731464675,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1792.55081591688,864.717916566298,-927.832899350584,0.482395204023267,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2138.03342072507,1312.49274842305,-825.540672302021,0.613878499606403,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1396.15083633475,982.961393475435,-413.189442859315,0.704051000718488,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1451.58613528349,745.84448185986,-705.741653423633,0.513813451183314,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1793.07534289348,803.564255911369,-989.51108698211,0.448148628609582,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2154.45434727707,1074.28887995684,-1080.16546732023,0.49863617732935,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1422.1861071574,954.146228060836,-468.039879096561,0.670901103068671,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1455.65034415294,978.209861162421,-477.440482990518,0.6720088138554,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2023.07051589969,838.609839104468,-1184.46067679522,0.414523286516055,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2152.47737249644,1061.634221535,-1090.84315096143,0.493215043791017,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1409.19598109196,976.79747426617,-432.398506825794,0.693159423793747,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1444.02286101385,871.040944935558,-572.981916078289,0.603204401018971,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1871.59871349307,908.940260721747,-962.658452771323,0.485649116003794,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2151.84283446898,1104.98778505269,-1046.8550494163,0.513507662991275,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1411.97088318602,957.966017055132,-454.004866130888,0.678460178225166,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1454.17119983923,847.89777264057,-606.273427198657,0.583079745173274,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1943.61682482682,903.742019631382,-1039.87480519544,0.46497952069946,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2137.23405143646,1342.01499795351,-795.219053482953,0.627921400115969,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1323.84984934701,1016.73765446893,-307.112194878083,0.768015840293697,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1432.82245163055,742.240738863234,-690.581712767312,0.518027015851522,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1881.68630228506,824.494782984125,-1057.19151930094,0.43816803150604,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2162.8975481093,1021.90086137352,-1140.99668673577,0.472468454304191,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1399.92956876434,974.009368498993,-425.92020026535,0.695755979608823,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1465.6693047472,838.051674938074,-627.617629809129,0.571787696053729,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,816.955375039027,1908.42866451504,1091.47328947601,2.33602559310399,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1138.55991666012,2179.24878181306,1040.68886515293,1.91403961260617,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,973.044725837625,1417.63436202034,444.589636182712,1.45690565333469,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,880.705679658216,1453.48635161933,572.780671961111,1.65036559339937,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,936.230435948379,1421.19372049901,484.963284550632,1.51799564074135,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1132.85350446856,1527.07960351787,394.226099049307,1.34799389108501,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1633.31130278908,1947.86381949785,314.552516708763,1.19258577110905,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,960.272115071727,1441.28789937527,481.015784303541,1.50091612237185,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,899.890325462078,1900.19351374892,1000.30318828684,2.1115834452084,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1160.05790129869,2240.53874306254,1080.48084176385,1.93140251064559,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1001.25757486098,1411.22427739291,409.966702531926,1.40945178625874,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1090.25984079505,1375.18586181444,284.926021019385,1.26133772001692,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,827.34784712954,1574.97971796862,747.631870839082,1.90364877775771,2022-05-09,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1111.84564340882,2106.95472730791,995.109083899088,1.89500650544276,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1040.2744660945,1396.18150670708,355.90704061258,1.34212801737676,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,806.124788294214,1448.16258593638,642.037797642161,1.7964496402607,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1028.86261229417,2121.17454861569,1092.31193632152,2.06166938449233,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,953.600249526534,1756.09833697604,802.498087449508,1.84154559297562,2022-05-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,993.325196540933,1418.90612109889,425.580924557961,1.42844068190354,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,876.382258584834,1467.70503522318,591.322776638342,1.67473156929626,2022-04-30,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,23112.0621267349,10076.7036834595,-13035.3584432754,0.435993276073937,2022-05-09,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,24236.2454883362,12875.358843051,-11360.8866452852,0.531243952337722,2022-05-05,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,33297.7289249952,20455.0439902349,-12842.6849347603,0.614307481339371,2022-05-09,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,24172.0915001286,15527.4080762763,-8644.68342385234,0.642369241246404,2022-04-22,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,18298.4831835474,11891.7520454987,-6406.73113804865,0.649876381895462,2022-05-09,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,20615.9794277111,16223.8799429891,-4392.09948472199,0.78695654503718,2022-04-06,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,25549.4522832174,21201.6172822424,-4347.83500097502,0.829826684627953,2022-04-30,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,30884.0170094264,25823.8439952204,-5060.17301420596,0.836155607197681,2022-05-09,LHD,county
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,20778.9125611344,17762.5100947438,-3016.40246639061,0.854833478050599,2022-05-09,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,19037.0537993245,17027.9484499183,-2009.10534940615,0.894463430603036,2022-05-09,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,28365.1437884202,25476.7200240846,-2888.42376433555,0.898169958668966,2022-05-09,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,19363.3061816356,17846.3806114396,-1516.92557019598,0.921659784957868,2022-05-09,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-05-09,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,21728.1878073918,20874.4462690193,-853.741538372422,0.96070811123595,2022-04-30,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,21943.6208318666,22414.164138605,470.54330673836,1.02144328460393,2022-05-09,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,20449.6683890269,22108.486775814,1658.81838678704,1.08111712890548,2022-05-09,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,25868.3759791371,21910.881136978,-3957.49484215919,0.847014174938894,2022-04-30,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23486.207113965,9557.8747089916,-13928.3324049734,0.406956928490528,2022-05-09,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,24380.6411141034,12667.5663524934,-11713.07476161,0.519574784486108,2022-05-05,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,33389.2595115155,20533.696226303,-12855.5632852125,0.614979083894363,2022-05-09,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,17937.2721696713,11428.6382209728,-6508.63394869852,0.63714471815266,2022-05-09,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,22302.6313029628,14703.3698694895,-7599.26143347337,0.659266149798933,2022-04-22,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,20840.7816692191,15331.7064525047,-5509.07521671435,0.735658896861291,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,30893.7486942755,23783.696762556,-7110.05193171955,0.769854671827605,2022-05-09,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,24310.335286432,19371.5322287314,-4938.80305770057,0.796843482432059,2022-04-30,LHD,city
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,19098.5077296706,15903.3535659318,-3195.15416373873,0.832701370758152,2022-05-09,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,20321.3813038547,17286.8184655233,-3034.56283833137,0.850671428631884,2022-05-09,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,19812.5987019541,17915.2196567659,-1897.37904518818,0.904233711400966,2022-05-09,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,22767.2945618335,21040.3981176757,-1726.89644415775,0.924150125107413,2022-04-30,LHD,city
