outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1533.19168028585,1560.01770963398,26.8260293481289,1.01749685293304,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,991.093449533289,1711.89367806396,720.800228530673,1.7272777646448,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1248.1079925831,2016.87773304933,768.769740466228,1.61594809506441,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1178.62554301961,1936.22721762474,757.601674605132,1.64278402847454,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1109.47097303393,1542.76628322575,433.29531019182,1.39054226809282,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,984.629155058582,2005.98308795946,1021.35393290088,2.03729808085981,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1102.14158309346,1508.35586873767,406.214285644213,1.36856815120256,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1192.51991366398,1975.77413546246,783.254221798479,1.65680598942114,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1655.67577056407,1818.23478706208,162.559016498004,1.09818288060266,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,777.601835893448,2055.47482732282,1277.87299142937,2.64335130454151,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,956.633362383846,2223.81151906395,1267.17815668011,2.32462258427033,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1784.84789214844,859.313439952286,-925.534452196156,0.481449116046478,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2119.21357579272,1288.13814564258,-831.075430150141,0.607837813213675,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1784.48762315083,797.597272022436,-986.890351128392,0.446961504061394,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2133.02464970136,1048.14746098633,-1084.87718871503,0.491390224268189,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2013.28566414848,833.422696094671,-1179.86296805381,0.413961471506909,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2131.02483241872,1037.59203941171,-1093.43279300702,0.486898145731148,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1862.53513920316,902.256962918838,-960.278176284324,0.484424129203192,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2130.90214215359,1080.15863687175,-1050.74350528184,0.506902037171962,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1932.20540776378,896.959803367414,-1035.24560439637,0.464215553772567,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2113.84384236494,1317.45953323439,-796.384309130552,0.623253008018053,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1870.217215053,817.995959676441,-1052.22125537656,0.437380189366538,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2141.20156495457,998.334565388636,-1142.86699956594,0.466249689766977,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,810.951492574951,1899.01201293759,1088.06052036264,2.34170851194541,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1112.19494679412,2159.89735532835,1047.70240853424,1.94201327883589,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1128.96274003927,1515.22348092468,386.260740885411,1.34213772269577,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1601.25222667702,1929.95082871085,328.698602033828,1.20527596874351,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,890.395613644995,1892.41014566984,1002.01453202484,2.12535879183289,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1133.41327816759,2218.56521778064,1085.15193961304,1.95741946959314,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1086.21815579132,2086.32756303807,1000.10940724675,1.92072610084313,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,821.82941712937,1568.89179477886,747.06237764949,1.90902365147619,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1000.90225941246,2100.88268034621,1099.98042093375,2.09898884790154,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,947.932120670454,1746.46473327335,798.532612602894,1.84239429721836,2022-04-11,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,22707.3045077911,9350.96874350477,-13356.3357642863,0.411804436774799,2022-04-11,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,23775.269325189,12294.4368941285,-11480.8324310605,0.517110310128137,2022-04-07,LHD,city
Incidence,Cases per 100K,Washington,27.15,80.76,Highest College Education,Lowest College Education,24021.5592940689,12763.6885127984,-11257.8707812705,0.531343047158052,2022-02-22,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,29308.0930136688,17982.1133402264,-11325.9796734424,0.613554533617724,2022-04-11,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,17517.2432568227,10842.460976932,-6674.78227989073,0.618959320137831,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,23339.7415801047,14567.5530468466,-8772.18853325817,0.624152285356246,2022-03-18,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,20615.9794277111,16223.8799429891,-4392.09948472199,0.78695654503718,2022-04-06,LHD,city
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,20674.8233467516,17358.6370164354,-3316.18633031619,0.839602676419616,2022-04-11,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,30432.0448033856,25574.5694383755,-4857.47536501009,0.840382879415658,2022-04-11,LHD,county
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,27802.1969712127,23871.029050211,-3931.16792100171,0.858602256322686,2022-04-11,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,18784.5994519022,16392.1092962738,-2392.49015562849,0.872635551172947,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,19142.7849757796,17085.6534736243,-2057.13150215529,0.892537501478595,2022-04-11,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,21455.609326184,19777.7386123943,-1677.87071378977,0.921798039464574,2022-04-02,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-04-11,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,21702.4457782437,21912.1937183453,209.747940101606,1.00966471439417,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,20320.5922181787,21338.2452481327,1017.65302995395,1.05007989034117,2022-04-11,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23051.238420179,8736.84673639338,-14314.3916837856,0.379018540224944,2022-04-11,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,23915.3602861506,12068.9101882221,-11846.4500979285,0.504650987642082,2022-04-07,LHD,city
Incidence,Cases per 100K,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,21703.3665090988,12874.5633399759,-8828.8031691229,0.593205820607528,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,17141.7147468066,10426.7919433125,-6714.92280349409,0.608270065003557,2022-03-22,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,29341.5628447122,18058.2031229012,-11283.359721811,0.615447896162612,2022-04-11,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,21446.5845381531,13866.3238357773,-7580.26070237576,0.646551613433337,2022-03-18,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,20840.7816692191,15331.7064525047,-5509.07521671435,0.735658896861291,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,30785.7298245339,23558.9516016206,-7226.77822291335,0.765255582242064,2022-04-11,LHD,county
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,18804.1263679035,15471.5173737422,-3332.60899416129,0.822772463396668,2022-04-11,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,20223.2212367149,16895.7593535562,-3327.46188315877,0.835463310013252,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,19559.6507429518,17259.481959806,-2300.16878314583,0.882402359153847,2022-04-11,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,22423.5390471761,19990.9881706682,-2432.55087650791,0.891517977095848,2022-04-02,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,27224.6192852197,24924.8417232987,-2299.77756192102,0.91552581368256,2022-04-11,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,22154.7554989343,21184.0493466098,-970.706152324587,0.956185201304917,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,79.43,87.04,Highest High School Education,Lowest High School Education,20531.5498493156,21342.4108323222,810.860983006529,1.03949341325704,2022-04-11,LHD,city
Incidence,Cases per 100K,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,20842.5253375832,22172.087998879,1329.56266129577,1.06379086218014,2022-04-11,LHD,city
Incidence,Cases per 100K,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,12397.9550004758,23051.238420179,10653.2834197032,1.85927747110668,2022-04-11,LHD,city
Incidence,Cases per 100K,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,10164.3839144516,15829.0065475903,5664.62263313865,1.55730112919926,2022-03-22,LHD,city
Incidence,Cases per 100K,Phoenix,11.45,23.38,Highest Foreign Born,Lowest  Foreign Born,24088.0420597429,30388.7388203867,6300.69676064384,1.26156948518343,2022-04-11,LHD,county
Incidence,Cases per 100K,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,19043.5605247261,23855.3378156603,4811.77729093422,1.25267214524756,2022-04-11,LHD,city
Incidence,Cases per 100K,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,18669.3038057236,22585.1952460555,3915.89144033187,1.20975026605606,2022-04-02,LHD,city
Incidence,Cases per 100K,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,15297.091863843,17318.9255063658,2021.83364252286,1.13217111203351,2022-04-07,LHD,city
Incidence,Cases per 100K,Cleveland,2.59,8.68,Highest Foreign Born,Lowest  Foreign Born,19925.7036096721,21889.366042637,1963.66243296487,1.09854921419245,2022-04-11,LHD,city
Incidence,Cases per 100K,Kansas City,4,8.74,Highest Foreign Born,Lowest  Foreign Born,18657.931691915,19928.1260262034,1270.19433428839,1.06807798180753,2022-04-06,LHD,city
Incidence,Cases per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,25736.0902232764,26944.2659633669,1208.17574009057,1.04694480512032,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,18662.6385406335,19456.9931434922,794.354602858741,1.04256389583548,2022-04-11,LHD,city
Incidence,Cases per 100K,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,17929.4526314725,18383.2004402986,453.747808826131,1.0253073988455,2022-03-18,LHD,city
Incidence,Cases per 100K,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,18191.5727575723,18203.4730006412,11.9002430688415,1.00065416240956,2022-04-11,LHD,city
Incidence,Cases per 100K,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,22539.8617614971,22025.8015468478,-514.060214649286,0.977193284497982,2022-04-11,LHD,city
Incidence,Cases per 100K,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,22093.1827946208,21405.285130043,-687.897664577758,0.968863804234434,2022-04-11,LHD,city
Incidence,Cases per 100K,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,17956.0963702131,17258.7936798983,-697.302690314784,0.961166242598724,2022-04-11,LHD,city
Incidence,Cases per 100K,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,25211.8814938059,16367.6008590355,-8844.28063477033,0.64920187979849,2022-02-22,LHD,city
Incidence,Cases per 100K,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,23324.1568659065,13049.8191681418,-10274.3376977647,0.559498002142878,2022-04-11,LHD,city
Incidence,Cases per 100K,Phoenix,6.77,9.73,Highest % Healthcare Worker,Lowest % Healthcare Worker,31523.4627608988,24468.3632858756,-7055.09947502322,0.776195288933351,2022-04-11,LHD,county
Incidence,Cases per 100K,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,26039.7371717593,21088.5825587307,-4951.15461302856,0.809861575008591,2022-04-11,LHD,city
Incidence,Cases per 100K,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,22083.3029234025,17899.2686120319,-4184.03431137066,0.810534034429393,2022-04-02,LHD,city
Incidence,Cases per 100K,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,19713.8891851762,16805.8030043495,-2908.0861808267,0.852485415053797,2022-04-11,LHD,city
Incidence,Cases per 100K,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,17663.5485045321,16476.2798960817,-1187.2686084504,0.932784252940695,2022-03-18,LHD,city
Incidence,Cases per 100K,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,23314.4944379406,21871.4691419436,-1443.025295997,0.938106086759115,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,21420.6990530616,20586.3912011619,-834.307851899695,0.961051324710131,2022-04-11,LHD,city
Incidence,Cases per 100K,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,21907.4171962049,22507.6224159168,600.205219711908,1.02739735197155,2022-04-11,LHD,city
Incidence,Cases per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,25964.6397077734,27077.1763887817,1112.53668100829,1.04284814630704,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,18865.9409571439,19780.0769441446,914.135987000776,1.04845430127643,2022-04-11,LHD,city
Incidence,Cases per 100K,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,16830.5223252388,17939.6554508703,1109.1331256315,1.06590010126829,2022-04-11,LHD,city
Incidence,Cases per 100K,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,17200.2433764619,19669.3671873451,2469.12381088313,1.14355167870834,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,11726.7393040405,14587.4180307665,2860.67872672603,1.2439449409215,2022-03-22,LHD,city
Incidence,Cases per 100K,Kansas City,7.34,10.36,Highest % Healthcare Worker,Lowest % Healthcare Worker,14305.5499133336,19460.7735457173,5155.22363238368,1.36036528924894,2022-04-06,LHD,city
Incidence,Cases per 100K,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,13807.0802313727,20442.1008227797,6635.02059140694,1.48055204143239,2022-04-07,LHD,city
Incidence,Cases per 100K,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,10468.6104688827,24015.6963498068,13547.085880924,2.29406724237107,2022-04-11,LHD,city
Incidence,Cases per 100K,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,11645.9684124692,23879.0149205543,12233.0465080851,2.0504104145592,2022-04-07,LHD,city
Incidence,Cases per 100K,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,10180.0162423775,18222.1039590152,8042.0877166377,1.78998770976023,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,12436.6196086288,21658.7260137461,9222.10640511724,1.74152838113009,2022-03-18,LHD,city
Incidence,Cases per 100K,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,17785.1934445347,28611.9792143262,10826.7857697915,1.6087527697439,2022-04-11,LHD,city
Incidence,Cases per 100K,Kansas City,3.91,9.12,Highest % Hispanic,Lowest % Hispanic,13211.9169440731,17696.3869247115,4484.46998063839,1.33942614078044,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,14.81,55.85,Highest % Hispanic,Lowest % Hispanic,23321.4768070947,31043.3013507203,7721.82454362562,1.3311035835122,2022-04-11,LHD,county
Incidence,Cases per 100K,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,17490.3384611216,22442.2074512732,4951.86899015163,1.28312024956858,2022-04-02,LHD,city
Incidence,Cases per 100K,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,16069.5596394849,20265.9401317144,4196.38049222949,1.2611384870758,2022-04-11,LHD,city
Incidence,Cases per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,25378.702609772,28094.4818053581,2715.77919558609,1.10701016664817,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,1.81,14.95,Highest % Hispanic,Lowest % Hispanic,19387.5972765859,21406.1109695867,2018.51369300079,1.10411365906793,2022-04-11,LHD,city
Incidence,Cases per 100K,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,18042.256190006,19117.5912853873,1075.33509538131,1.0596009215287,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,18963.043616636,19902.1377729443,939.094156308322,1.04952233276964,2022-04-11,LHD,city
Incidence,Cases per 100K,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,21775.7591242712,22411.7200906415,635.960966370334,1.02920499637882,2022-04-11,LHD,city
Incidence,Cases per 100K,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,21395.4712364751,20396.7910596481,-998.680176827027,0.953322823985084,2022-04-11,LHD,city
Incidence,Cases per 100K,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,25122.2623480276,18232.9175673209,-6889.34478070678,0.725767341919043,2022-02-22,LHD,city
Incidence,Cases per 100K,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,9230.76928735252,21841.6595688506,12610.8902814981,2.36617977212114,2022-04-11,LHD,city
Incidence,Cases per 100K,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,10426.7919433125,16658.8534987868,6232.06155547429,1.59769693203396,2022-03-22,LHD,city
Incidence,Cases per 100K,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,14213.7607115129,21125.4351773351,6911.67446582214,1.48626641506802,2022-04-07,LHD,city
Incidence,Cases per 100K,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,18868.0102990052,28035.1980308014,9167.18773179619,1.48585874114556,2022-04-11,LHD,city
Incidence,Cases per 100K,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,14900.704497382,21105.2119370514,6204.50743966946,1.4163902076415,2022-03-18,LHD,city
Incidence,Cases per 100K,Phoenix,1.88,7.72,Highest Limited English,Lowest  Limited English,23441.8940620891,30311.6455233726,6869.75146128349,1.29305445383756,2022-04-11,LHD,county
Incidence,Cases per 100K,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,18389.4857736775,22182.500595593,3793.01482191555,1.20625997206212,2022-04-02,LHD,city
Incidence,Cases per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,24433.424470792,27545.9650224284,3112.54055163639,1.12738863335989,2022-04-11,LHD,city
Incidence,Cases per 100K,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,17612.1715193555,19474.4796063943,1862.3080870388,1.10573983367083,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,19879.1680857136,21571.0716415774,1691.90355586373,1.08510937422374,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,18398.4355653572,19809.7937358959,1411.3581705387,1.0767107706264,2022-04-11,LHD,city
