outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2198.87003090177,1126.66764059603,-1072.20239030574,0.512384827098659,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1452.54031898631,990.704508823127,-461.835810163188,0.682049576093358,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1486.93690354281,1015.14850278996,-471.788400752842,0.682711216845349,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2044.86469901904,849.330347966068,-1195.53435105297,0.415347943740976,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2196.70077580368,1116.29397376834,-1080.40680203534,0.508168425151092,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1438.19131532679,1016.62497968803,-421.566335638762,0.706877429208387,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1474.25725853638,905.498800413466,-568.75845812291,0.614206777799713,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1893.4586773407,923.760078276965,-969.698599063733,0.487869151480167,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2195.65170046775,1159.51841530023,-1036.13328516752,0.528097609950255,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1440.68945311489,996.563740788884,-444.125712326005,0.691726963527241,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1484.30321644076,880.303477180138,-603.999739260626,0.593075233840046,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1965.2260246321,918.663222859759,-1046.56280177234,0.467459320884853,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2180.24881711896,1395.05228081464,-785.196536304325,0.639859207747717,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1349.80519415583,1062.72303992907,-287.082154226758,0.787315861970512,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1462.89144516292,773.652233479472,-689.23921168345,0.528851430526556,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1903.64864703069,837.925830681779,-1065.72281634891,0.440168322021385,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2206.38860857519,1074.27018055915,-1132.11842801604,0.486890739185277,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1429.81063284512,1013.95388582486,-415.856747020253,0.709152570650032,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1498.08525821273,870.937984589754,-627.147273622977,0.581367435408058,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,828.563465668655,1931.54309709295,1102.97963142429,2.33119510710526,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1191.63470213309,2223.54666733986,1031.91196520678,1.86596333873091,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1011.42432760859,1447.64483099594,436.220503387349,1.43129326780061,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,914.406746957799,1484.62786941966,570.221122461857,1.6235968012692,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,971.611352192373,1453.60066029562,481.98930810325,1.49607212494551,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1144.5265169524,1545.52263588532,400.996118932917,1.35035983264125,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1681.07885150016,1994.17729357284,313.098442072675,1.18624851641746,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,996.982527327339,1473.77042105394,476.787893726605,1.4782309425269,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,913.25318238339,1922.37705429514,1009.12387191175,2.10497712066894,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1205.70923397511,2289.21357246618,1083.50433849107,1.8986448042028,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1036.9798493633,1443.74461962385,406.764770260551,1.39225908826512,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1129.73022328437,1406.0925154502,276.362292165826,1.24462680246119,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,839.233928887983,1589.62996286487,750.39603397689,1.89414406180073,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1164.97483964727,2148.11027499535,983.135435348076,1.84391130339411,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1085.51914398875,1425.43694082465,339.917796835897,1.31313846348842,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,840.46328743457,1478.79592865443,638.332641219861,1.75950092141241,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1083.66023053655,2165.58462271291,1081.92439217636,1.99839817102143,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,965.270303845077,1774.82090877413,809.550604929054,1.83867762398188,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1031.58144351547,1448.24822739637,416.666783880898,1.40391070089528,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,907.893354521009,1498.46625376024,590.572899239234,1.65048708231906,2022-06-30,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,27769.8738044212,15915.5320570686,-11854.3417473525,0.573122231997135,2022-07-07,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,33297.7289249952,20455.0439902349,-12842.6849347603,0.614307481339371,2022-07-13,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,25445.6744637958,17133.5065208725,-8312.16794292337,0.673336701892105,2022-06-10,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,21694.2123901919,14791.6559693037,-6902.55642088822,0.681824981855118,2022-07-13,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,32431.4391220358,28160.5149938627,-4270.92412817303,0.868309139409385,2022-07-13,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,26918.2576053501,23446.4580265639,-3471.79957878628,0.871024357159869,2022-06-30,LHD,city
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,21686.0750447822,19607.1674227986,-2078.90762198358,0.904136289407346,2022-07-13,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,20462.6033609669,19182.5990461977,-1280.00431476922,0.937446653674045,2022-07-13,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-07-13,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,30705.5622710249,29100.6968078129,-1604.86546321194,0.947733721693598,2022-07-13,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,20041.5785565,19263.0200402023,-778.558516297766,0.961152834638105,2022-06-13,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,23379.6133615417,24164.3173217051,784.703960163373,1.03356359868013,2022-07-09,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,23251.0238060081,24353.7930898671,1102.76928385901,1.04742884842663,2022-07-13,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,21281.4016056164,23701.8210908356,2420.41948521919,1.11373402607939,2022-07-13,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,27253.7983322828,24127.0502348809,-3126.74809740192,0.885272942168277,2022-06-30,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,27931.7548908783,15659.7831836143,-12271.971707264,0.560644443744862,2022-07-07,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,33389.2595115155,20533.696226303,-12855.5632852125,0.614979083894363,2022-07-13,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,21247.5982667963,14261.2625483749,-6986.33571842143,0.67119409776591,2022-07-13,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,23504.3832983793,16318.0022250059,-7186.38107337347,0.694253578911429,2022-06-10,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,32374.3137283919,25984.1160694656,-6390.1976589263,0.802615193250501,2022-07-13,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,25711.3020627768,21409.417858066,-4301.88420471073,0.83268508945182,2022-06-30,LHD,city
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,20514.1481381106,17707.2890999824,-2806.85903812821,0.863174477476171,2022-07-13,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,21191.4297929865,18958.8469221907,-2232.58287079587,0.894646897703205,2022-07-13,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,20512.7877053542,19222.8150554661,-1289.97264988815,0.937113732739922,2022-06-13,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,23777.3902207652,23375.0938974272,-402.296323338032,0.983080719977977,2022-07-13,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,24572.6404528706,24283.1781476068,-289.46230526374,0.988220138335605,2022-07-09,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,30214.0262684896,30077.2635944332,-136.762674056386,0.995473536931454,2022-07-13,LHD,city
Incidence,Cases per 100K,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,20842.5253375832,22172.087998879,1329.56266129577,1.06379086218014,2022-07-13,LHD,city
