outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,954.71841743125,698.86440944444,-255.85400798681,0.732011027214489,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1023.58189358217,696.14745498085,-327.434438601321,0.680109192381845,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,673.760193508043,1002.84611594127,329.08592243323,1.48843182723484,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,411.68076222881,453.80698716598,42.1262249371702,1.1023274070644,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1309.04176388408,1081.12758550126,-227.91417838282,0.825892355254907,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,533.724978793068,1032.26130202566,498.53632323259,1.93406968577702,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,614.643953964868,1001.57643038044,386.932476415571,1.62952295214098,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,414.557074753522,448.160687046548,33.6036122930267,1.08105907326031,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1083.48716484862,1156.13870099209,72.6515361434663,1.06705343496489,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,563.112198606134,1028.35821625248,465.246017646344,1.82620482880315,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1322.8380354901,1024.0749436357,-298.763091854398,0.77414990812257,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,780.645341284501,754.319405469884,-26.3259358146173,0.966276701566809,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,465.332499886485,484.789892162041,19.4573922755557,1.04181395514025,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,849.856420131309,723.9755327331,-125.880887398209,0.851879818265349,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,800.046711206808,1381.59728609359,581.550574886783,1.72689577588483,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,677.470212732996,898.441218617924,220.971005884928,1.3261708068219,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,435.873318597281,459.389189305187,23.5158707079059,1.05395115898258,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,513.663286031328,959.414877224012,445.751591192683,1.86778947087431,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1274.34824861784,1153.99807420171,-120.350174416126,0.905559430440888,2021-08-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,501.814892281924,470.132264759834,-31.68262752209,0.936863915341336,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,750.899163539867,859.684981006606,108.785817466739,1.14487406931432,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,747.877446980058,782.889292415265,35.0118454352067,1.04681495019884,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1425.54513541439,633.821924732734,-791.723210681654,0.444617226762511,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,939.197797680844,671.534305455236,-267.663492225608,0.7150083902597,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,467.771886779788,397.385189559853,-70.3866972199358,0.849527730910704,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1008.82278347072,500.342535114186,-508.480248356539,0.495966728063795,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,628.195678324403,1214.22821353157,586.032535207171,1.93288215030435,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,667.01361972351,1002.60043507703,335.586815353517,1.50311838533766,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,407.186422750212,447.941909988934,40.7554872387228,1.1000904867197,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,573.34653109906,1032.70921558369,459.36268448463,1.80119554155855,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,658.009869001836,994.778340700033,336.768471698198,1.51179851178989,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1140.24745307505,1189.30529692116,49.0578438461098,1.04302385742131,2021-08-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,440.748012563404,429.688540313476,-11.0594722499275,0.974907493772677,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,546.476313251111,1030.11444453218,483.638131281067,1.88501206649524,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,762.030761185036,1260.5141450649,498.483383879866,1.65415126169536,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,659.267281725655,1017.57724405284,358.309962327181,1.54349726167101,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,450.413544741966,445.366988466867,-5.04655627509931,0.988795727095662,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,622.92418622516,1048.12793118653,425.20374496137,1.68259308975953,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,821.217600150658,1160.24327884055,339.025678689893,1.41283294297114,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,701.262290743532,984.593044418571,283.330753675039,1.40402964399331,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,413.622361752089,451.33831116677,37.7159494146806,1.09118450282745,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,666.630723634769,1024.11237861552,357.481654980752,1.53625139422258,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,635.142571780974,850.199402146543,215.056830365569,1.33859615135313,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,849.479697966739,1096.55863574194,247.078937775202,1.29085914397554,2021-08-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,416.716864502348,446.350836982266,29.6339724799176,1.07111296663097,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,572.329188791226,868.295478949969,295.966290158743,1.51712597567115,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,620.979687639782,1000.6220291684,379.642341528618,1.61136032157761,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,913.821452617612,1406.57713414499,492.755681527378,1.53922533785555,2021-08-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,554.020625195977,429.459192631109,-124.561432564868,0.775168239412015,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,624.168973488372,1008.99652224922,384.82754876085,1.61654386088773,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,582.183603960477,1494.31202065914,912.12841669866,2.5667366969692,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,567.850793294431,962.500707333965,394.649914039534,1.69498875179859,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,387.62760153445,479.177173922245,91.5495723877945,1.23617918854434,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,616.989294744859,968.103180038974,351.113885294115,1.56907613841065,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1315.91098787505,652.39889108414,-663.512096790913,0.495777371794456,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,983.045898731623,663.30654421413,-319.739354517494,0.674746260647608,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,456.055992633203,403.010400378478,-53.045592254725,0.883686229078041,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1022.44202982042,502.406441669964,-520.035588150456,0.49137890170478,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1296.24756355889,606.65135381892,-689.596209739969,0.46800578135965,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,998.013756766602,636.881344702703,-361.132412063899,0.63814886356486,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,448.152786222589,417.261781315577,-30.891004907012,0.931070371853788,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1022.86425389905,644.962403976073,-377.901849922979,0.630545452651751,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1450.19718762051,638.381096147927,-811.81609147258,0.440202961085166,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,990.780055334154,651.946041371599,-338.834013962555,0.65801288374918,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,456.687546876283,395.68199688874,-61.0055499875426,0.866417312219663,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1015.24675554388,577.219301118357,-438.027454425525,0.568550746866591,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1339.3191150222,686.354677843417,-652.964437178781,0.512465378971345,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,991.978896355136,645.087050864657,-346.891845490479,0.650303200234323,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,442.171537366976,411.133826021449,-31.0377113455274,0.929806175380828,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1021.7616492483,565.712854629206,-456.048794619097,0.55366420832627,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1383.23373268651,678.569754711159,-704.663977975355,0.490567673905148,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,919.877745638749,674.144131781638,-245.733613857111,0.732862747226832,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,466.10116933562,407.127362575357,-58.9738067602625,0.873474235552072,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1003.62749178519,490.302599450959,-513.324892334232,0.488530459223311,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1346.53667553051,614.796800097917,-731.739875432596,0.456576349734921,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,978.369655973487,646.416792586422,-331.952863387065,0.660708136888435,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,466.356095829757,380.712633228395,-85.6434626013621,0.816356077754313,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1024.26516047271,551.477628570942,-472.787531901764,0.538412951892683,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,598.807234155226,1365.67046380791,766.863229652686,2.28065124452704,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,654.953005629976,1006.82620649775,351.873200867776,1.53724953980373,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,417.619864503717,456.64424100331,39.024376499593,1.0934447324386,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,589.676137765435,1029.45906902334,439.782931257908,1.74580418486062,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,625.931166684817,988.825247857199,362.894081172382,1.57976675469671,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,842.532036397974,1123.44176195106,280.909725553083,1.33341132849267,2021-08-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,526.601011565135,441.132948323044,-85.4680632420911,0.837698634516353,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,637.590597805157,1005.55375075512,367.963152949965,1.57711508641539,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,675.181609171918,1363.31353737826,688.13192820634,2.01918049730398,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,676.688268106432,989.041246594348,312.352978487916,1.4615906514265,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,397.961365818739,477.121886400465,79.1605205817264,1.19891508920437,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,726.186967314444,961.473349746001,235.286382431557,1.32400248561563,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,606.608658945036,1183.99367955875,577.385020613711,1.95182456118884,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,701.753132629597,979.70265670503,277.949524075433,1.39607877920531,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,396.708388159488,454.639982654093,57.931594494604,1.14603067700024,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,544.280854777347,1015.5216639744,471.240809197049,1.86580449240645,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,714.200073143814,1286.03618166285,571.836108519036,1.80066654992331,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,663.45539530108,986.682024164951,323.226628863871,1.48718667623042,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,416.654989083462,444.536338723027,27.8813496395649,1.06691711456737,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,583.02476763708,1011.33021285,428.305445212919,1.73462650128704,2021-07-31,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,12099.4825846484,4386.25622958016,-7713.22635506824,0.36251601660598,2021-08-19,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,10144.6481120093,4938.27042750823,-5206.37768450106,0.486785778371384,2021-07-11,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,7401.42148494822,3697.44095325198,-3703.98053169624,0.499558221453976,2021-08-23,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,13526.526727551,6772.96840029293,-6753.55832725811,0.500717481783231,2021-07-16,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,13107.2457983733,8334.60833841846,-4772.63745995482,0.63587793092679,2021-08-24,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-08-24,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15400.7280459556,10974.8456767619,-4425.88236919374,0.712618627120293,2021-07-31,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,12503.1037211509,8919.15027631394,-3583.95344483696,0.71335489773038,2021-08-21,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,10504.187015351,7961.02199903783,-2543.16501631316,0.757890352428367,2021-08-24,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,9463.16791443687,7259.37141075587,-2203.796503681,0.767118524831529,2021-08-24,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,10222.1264298836,7995.88425618416,-2226.24217369947,0.782213398653414,2021-08-24,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,10328.7423351927,10498.9021545133,170.159819320532,1.01647439870203,2021-08-24,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,8453.66198579041,9073.45662569077,619.794639900361,1.07331670475377,2021-08-24,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,9873.14491345192,10830.1842006469,957.039287194963,1.09693358049379,2021-08-24,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15587.6684811784,11304.702398542,-4282.96608263635,0.725233694326518,2021-07-31,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,12102.166788949,4098.03218757742,-8004.13460137156,0.338619708275671,2021-08-19,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,7375.57016628032,3540.05059737475,-3835.51956890557,0.479969753871935,2021-08-23,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,9893.5912070999,4907.12563543294,-4986.46557166695,0.495990336846692,2021-07-11,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,13491.1923731279,6772.96840029293,-6718.22397283493,0.502028895072575,2021-07-16,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-08-24,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,14494.7169373859,9971.6704696406,-4523.04646774532,0.687952066447112,2021-07-31,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,13166.3802715018,9072.15132295332,-4094.22894854845,0.689039138766918,2021-08-21,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,12749.5858241451,9307.79780865436,-3441.78801549076,0.730047072668611,2021-08-24,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,10463.9683655808,7659.58523870493,-2804.38312687585,0.731996215116596,2021-08-24,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,10763.664336109,8330.58492675914,-2433.0794093499,0.773954358536841,2021-08-24,LHD,city
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,9553.9427621993,7413.26721632612,-2140.67554587318,0.77593799762514,2021-08-24,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,10219.0557060327,9996.97017272787,-222.085533304853,0.97826750927938,2021-08-24,LHD,city
Incidence,Cases per 100K,Cleveland,79.17,86.6,Highest High School Education,Lowest High School Education,8962.78143976656,9142.10287960958,179.321439843017,1.02000734270362,2021-08-24,LHD,city
Incidence,Cases per 100K,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,10102.0876954218,11296.6392655097,1194.55157008796,1.1182479905247,2021-08-24,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,14601.6496690505,10487.8701543832,-4113.77951466725,0.718266113219606,2021-07-31,LHD,city
