outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1249.72575448985,2026.72218075112,776.996426261275,1.62173354711607,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,833.333152605561,1272.57702486391,439.243872258347,1.52709276102238,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1488.69390524038,1485.42595112556,-3.26795411481999,0.99780481796606,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,770.789077639013,1310.13761307026,539.348535431251,1.69973557108946,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1778.44548449485,1319.53787723369,-458.907607261166,0.741961386355616,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2017.01014884081,1659.40659327254,-357.603555568261,0.822706119860736,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1047.67480420862,988.321962312028,-59.3528418965946,0.943348029695696,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,206.452945882307,519.249492789481,312.796546907173,2.5150984916703,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1125.83093207337,952.600522051207,-173.230410022164,0.84613106187877,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,189.552742845821,527.349634196447,337.796891350626,2.78207334950243,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1030.24356487936,1912.85585995501,882.612295075653,1.85670255574856,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,889.61776822985,1149.79274946976,260.17498123991,1.29245704226165,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1526.92331763126,1973.04680842169,446.123490790426,1.2921715096227,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,676.315833169533,1251.55525139183,575.239418222301,1.85054850117357,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,183.092979219406,558.877404216494,375.784424997088,3.05242400117797,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1480.70340615903,1830.67868201111,349.975275852074,1.23635744633013,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,962.288814627722,1125.41782558706,163.129010959336,1.16952188207908,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1642.15685272192,1545.9865566499,-96.1702960720193,0.941436595467349,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,957.900316171518,1020.07807470569,62.177758534171,1.06491046874552,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,53.1,77.17,Highest % NH White,Lowest % NH White,668.207016466171,206.452945882307,-461.754070583864,0.308965546297521,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1934.71668534231,805.035017180491,-1129.68166816182,0.416099692156248,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2139.5853929158,1231.95460023344,-907.630792682366,0.575791274474231,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1203.90587912331,911.239596579448,-292.666282543867,0.756902688475127,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1292.62898702023,685.665787671657,-606.963199348576,0.530442837470521,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.83,6.33,Highest  % Not Insured,Lowest % Not Insured,187.147205946386,569.374414853468,382.227208907082,3.04238800667205,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,851.894755590285,1613.89411503833,761.999359448045,1.89447593666667,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1090.01423129024,2019.13792048805,929.123689197814,1.85239592523303,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,874.263291810361,1239.69005950427,365.426767693906,1.41798251295351,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,758.072913925896,1307.6495202177,549.576606291805,1.72496536440758,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.81,5.06,Highest Overcrowding,Lowest Overcrowding,232.089659306491,662.942067217431,430.85240791094,2.85640501691619,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1213.72531809296,2012.72436852961,798.999050436646,1.65830302666179,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,851.104612195281,1277.04511890943,425.940506714152,1.50045611386773,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1491.84972999055,1532.27701664422,40.4272866536719,1.02709876594201,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,703.827595413225,1321.26214350368,617.434548090458,1.87725254325664,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.7,13.96,Highest Poverty,Lowest Poverty,206.298932715254,475.340256570879,269.041323855625,2.30413337730143,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,960.638154541243,1687.98173849066,727.343583949414,1.75714625794429,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1220.86632747421,1984.77832748646,763.912000012249,1.62571305541096,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,872.268319858613,1292.62672020404,420.358400345428,1.48191409773264,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,832.715787966012,1335.9916760709,503.27588810489,1.60437894342581,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.35,2.86,Highest % Production Workers,Lowest % Production Workers,237.975142003455,562.511977967952,324.536835964497,2.36374258770181,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1156.73689812671,1904.94490714778,748.208009021066,1.64682643929899,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,894.882645191975,1283.08746590145,388.204820709474,1.43380528474345,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1099.02082552828,1512.87542029641,413.854594768125,1.3765666538386,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,857.51478143906,1353.5866271029,496.071845663839,1.578499468932,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,962.665887171438,1976.09790164025,1013.43201446881,2.05273493947784,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.67,11.03,Highest % Service Worker,Lowest % Service Worker,294.52695390342,515.210145552452,220.683191649032,1.7492801209678,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1071.87853458796,1492.68093948215,420.802404894188,1.39258403943684,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,814.746494669532,1091.62723726605,276.880742596519,1.33983667853499,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,758.353226634066,1123.33738166304,364.984155028972,1.48128516133431,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1151.84089515026,1954.02918062087,802.188285470615,1.69644018444576,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,808.002414900112,1272.40671618387,464.404301283754,1.5747560808233,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1620.71513876683,1790.15871684952,169.443578082686,1.10454864894494,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,17.54,25.38,Most Public Transit Usage,Least Public Transit Usage,373.290696612049,329.952668480334,-43.338028131715,0.883902737129409,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,861.722015610995,1286.95350001057,425.231484399571,1.49346712361534,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,7.41,33.07,Highest Risk Areas,Lowest Risk Areas,184.373106250418,659.718639784536,475.345533534119,3.57817174750258,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,758.467095009913,2027.72196215717,1269.25486714725,2.67344750418034,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,935.773372812866,2188.99816493644,1253.22479212358,2.33923963700364,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,763.854634760988,1240.58560208827,476.730967327283,1.62411216170267,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,836.617720733838,1247.26452114341,410.646800409576,1.49084162363831,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,668.207016466171,189.373019035827,-478.833997430345,0.283404714959939,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1754.99734441898,824.570367115239,-930.426977303742,0.469841375964148,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2087.37802448274,1259.3437788078,-828.03424567494,0.603313709369854,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1261.05117525501,869.666839453785,-391.384335801224,0.689636437060472,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1310.57624657927,659.995253145622,-650.580993433652,0.503591648992778,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1759.088643859,779.696064619302,-979.392579239694,0.443238643681336,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,482.568445214834,231.025265184626,-251.543180030208,0.478740927790618,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2100.4442308967,1024.45306690685,-1075.99116398986,0.487731619739076,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1283.79416489793,846.18209115806,-437.612073739866,0.659125983194775,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1313.76638061103,866.984533676253,-446.781846934772,0.659922910550522,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,649.240377958146,190.679034282786,-458.56134367536,0.293695587576469,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1989.93454205705,802.644796589538,-1187.28974546751,0.403352361409748,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2099.15331277887,1014.62050601374,-1084.53280676513,0.483347500078774,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1271.89109767115,860.338067360895,-411.553030310252,0.676424317251837,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1302.89515746641,767.255880786124,-535.639276680287,0.588885357650816,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,537.384198465256,190.679034282786,-346.70516418247,0.354828137536155,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1836.58736799994,869.130554447793,-967.456813552151,0.473231260102961,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2099.45424844664,1055.73123441946,-1043.72301402718,0.502859843314319,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1274.64899455979,848.035783774597,-426.613210785195,0.665309263486668,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1312.36551948718,750.103707291409,-562.261812195772,0.571566149943134,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,668.207016466171,206.452945882307,-461.754070583864,0.308965546297521,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1906.9539792867,860.674422113705,-1046.279557173,0.451334658026536,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2082.91006722539,1289.04482838276,-793.865238842626,0.618867251479503,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1195.26555671354,894.067990079412,-301.197566634124,0.748007825589581,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1291.03023782818,652.845440872353,-638.184796955828,0.50567788557036,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,594.5593709547,173.995996255839,-420.563374698861,0.292646966402109,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1847.03450214987,807.164428893279,-1039.87007325659,0.437005604364062,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2109.03810557432,977.416483524553,-1131.62162204977,0.463441832056605,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1262.86423569554,853.932608067789,-408.931627627755,0.676187181433221,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1320.38307470969,734.770208246564,-585.612866463125,0.556482601390598,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,177.156204436062,688.412421981918,511.256217545857,3.8859063625422,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,779.32989096986,1869.69080854288,1090.36091757302,2.399100599383,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1087.6703118959,2126.67650453135,1039.00619263545,1.95525839151055,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,858.595881345532,1280.44398735795,421.848106012422,1.49132323503734,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,775.971590546712,1312.50399344188,536.53240289517,1.6914330491367,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,189.032812107627,343.669708744419,154.636896636792,1.81804261870023,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,830.830249590523,1279.65604386146,448.825794270936,1.54021359295974,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1095.14170561967,1492.30135490636,397.15964928669,1.36265594420218,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1568.8620898511,1898.59212807079,329.730038219688,1.21017146143864,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,851.685103475236,1298.20341695461,446.518313479376,1.52427629843165,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,170.984956696693,620.131402263387,449.146445566694,3.62681848885354,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,879.845950683621,1863.02630135728,983.18035067366,2.11744601416845,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1112.12206185334,2182.4485813259,1070.32651947256,1.96241820586571,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,886.863499022282,1270.25988064711,383.396381624828,1.43230596596602,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,959.095375358113,1239.65874100912,280.563365651008,1.29252916118613,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,206.452945882307,668.207016466171,461.754070583864,3.2366068384759,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,790.41656223575,1542.2548608755,751.838298639755,1.95119249084701,2022-03-07,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1061.95568038933,2054.72846232003,992.772781930702,1.93485330910113,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,916.217887671463,1261.13898059552,344.921092924059,1.37646186301892,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,711.191649587719,1307.70333768731,596.511688099588,1.83874956693514,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,162.421408661799,546.083580224008,383.662171562209,3.36214040207647,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,977.416307357895,2067.80284450886,1090.38653715097,2.11558046345518,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,921.257967230825,1720.83461184062,799.576644609798,1.86791829547289,2022-03-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,871.439259014104,1283.96125869594,412.521999681835,1.47338009553132,2022-01-31,LHD,city
