outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1377.24680839823,1061.93297435371,-315.313834044516,0.771054953896584,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,808.905940505495,773.623047095229,-35.2828934102652,0.956381957847637,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,494.493944150614,507.803041010877,13.3090968602635,1.02691458008272,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,879.958583026495,741.655284684472,-138.303298342023,0.84282976379826,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,831.172490692918,1445.59877194138,614.426281248461,1.73922836490442,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,692.839119018345,926.525906066464,233.686787048119,1.33728867298836,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,457.794567102074,488.204852222441,30.4102851203675,1.06642779819968,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,525.954277818079,989.313745249894,463.359467431815,1.88098811431682,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1320.03665942663,1198.73915543101,-121.29750399562,0.908110503500481,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,525.581806069272,496.568799599922,-29.0130064693496,0.944798305165218,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,771.914861168747,881.296450581985,109.381589413238,1.14170162399468,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,769.281857589384,802.011019609231,32.7291620198466,1.04254508499967,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1488.71247661127,658.597743546222,-830.114733065046,0.442394185508123,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,965.517434723366,689.695059162708,-275.822375560658,0.714326882517989,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,496.753039820987,417.473923233488,-79.2791165874993,0.840405372021339,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1037.59888277029,515.593764001304,-522.005118768989,0.496910484931052,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,652.272873410906,1268.32250873121,616.049635320299,1.94446612826134,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,683.961419558875,1030.31377272233,346.352353163453,1.50639165201282,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,427.973767498283,472.163381559986,44.1896140617027,1.1032530903004,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,587.711889062065,1061.04604202711,473.334152965048,1.80538468214493,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,675.506432725526,1022.87532124249,347.368888516967,1.51423476030481,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1179.62056593826,1237.89301956789,58.2724536296264,1.04939931984254,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,463.57113702747,452.874432791365,-10.6967042361044,0.976925430895689,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,560.568579340275,1059.63271744781,499.064138107537,1.89028203952294,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,786.654059361929,1316.98281894432,530.328759582388,1.67415753248963,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,676.998169574228,1046.0601023712,369.061932796969,1.5451446538313,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,475.824660925946,470.797974250795,-5.02668667515093,0.989435842469011,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,639.019718866143,1077.50495451097,438.485235644828,1.68618420167513,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,850.39125747739,1209.43038758523,359.039130107836,1.42220463457361,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,723.182730183764,1015.3616534834,292.178923299636,1.40401811479291,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,434.465361285443,473.980661437706,39.5153001522622,1.09095155488426,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,686.062737014039,1056.03578341926,369.973046405219,1.53926999156879,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,651.355001068108,872.158925451085,220.803924382978,1.33899167738161,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,880.798470929783,1148.73288010632,267.934409176537,1.30419490725694,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,436.008217921362,470.607870207021,34.5996522856594,1.07935550492743,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,587.789393852023,889.482118857739,301.692725005716,1.51326670430135,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,634.339421731816,1029.56072458132,395.221302849506,1.62304389307937,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,946.267420946219,1476.71412798828,530.446707042064,1.56056744140218,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,584.490535866031,453.004999768297,-131.485536097734,0.775042489091951,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,637.743418357249,1037.97105023845,400.227631881197,1.62756842385318,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,600.503924568553,1558.47408120309,957.970156634535,2.59527709552075,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,586.331305323462,992.52126830463,406.189962981167,1.69276526648545,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,405.659304575019,509.503385208893,103.844080633874,1.25598841062616,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,635.682024237265,998.565660654658,362.883636417393,1.57085716219962,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1371.37491149328,676.718950745819,-694.65596074746,0.493460209220938,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1010.06586772713,679.820418739786,-330.245448987343,0.673045630449361,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,482.007733331643,423.069742731506,-58.9379906001369,0.877723973030978,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1050.59635342577,515.238778428775,-535.357574996994,0.490425058823679,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1356.72948398054,624.95019634418,-731.779287636364,0.460629921972819,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1027.55690787411,654.19841097343,-373.358496900681,0.636654190108931,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,474.273830036042,439.509620903554,-34.7642091324883,0.926700132010559,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1053.12498107374,661.718770044982,-391.406211028754,0.62833830925776,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1516.9138405606,661.550755997358,-855.36308456324,0.436116236999243,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1019.25524747397,668.831641094017,-350.423606379949,0.656196416698949,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,486.182886205619,415.062086284113,-71.1207999215063,0.853715953524067,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1044.40383607662,591.99921670514,-452.404619371476,0.566829799217352,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1400.2780393265,710.763316766288,-689.514722560214,0.507587276815501,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1019.3179361597,661.083101289425,-358.234834870275,0.64855436938554,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,469.102486916563,431.109003122232,-37.993483794331,0.919008138191583,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1049.74062162338,579.843068047818,-469.897553575566,0.552367943188778,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1444.6621711087,703.664014802381,-740.998156306319,0.487078591019212,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,946.393246846403,691.007487830895,-255.385759015508,0.730148371338753,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,496.005092597087,427.698368877559,-68.3067237195277,0.862286245163587,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1032.89694243225,503.059555661006,-529.837386771241,0.487037510708872,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1408.03158449653,634.726661194586,-773.304923301939,0.450790073307587,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1005.95669186559,662.248454961505,-343.708236904088,0.658327003852755,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,495.785748314657,398.589487728268,-97.1962605863889,0.803955113843446,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1053.28460502833,564.97505866464,-488.309546363691,0.536393540708253,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,620.021492530921,1433.30149727872,813.280004747797,2.31169647269484,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,671.045305988832,1034.21850171555,363.173195726721,1.54120518016523,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,438.589899201908,483.492919982193,44.903020780285,1.10238042613839,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,603.687454995828,1057.28161566091,453.594160665085,1.75137251389168,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,642.018858872185,1018.18527549999,376.166416627802,1.58591178659238,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,867.972488863016,1169.54902270859,301.576533845574,1.34744941540788,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,555.793454331269,465.719960378512,-90.0734939527567,0.837937109099039,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,654.077184611349,1035.41100939384,381.333824782491,1.58301043631277,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,695.225823359168,1427.13997208185,731.914148722677,2.0527718104403,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,696.767417472593,1017.97916024252,321.21174276993,1.4610028177481,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,416.417001980179,507.084343435573,90.667341455394,1.21773208352264,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,746.330428137317,989.092127187932,242.761699050615,1.32527375261451,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,628.257964074678,1233.84222177004,605.584257695358,1.96391019664555,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,718.553274639236,1006.26655153678,287.713276897547,1.40040632622821,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,415.984701029758,479.8399222289,63.8552211991416,1.15350377319423,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,557.459284159279,1042.91545186035,485.456167701068,1.87083699472904,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,736.539539467718,1344.02172504272,607.482185574999,1.82477878378941,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,680.142004614375,1015.16331508437,335.021310469999,1.49257553304614,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,437.409265305171,470.594332034087,33.185066728916,1.07586731548945,2021-10-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,596.814187460648,1040.38935694248,443.575169481828,1.7432383123618,2021-09-30,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,12107.2220199411,3285.47559391287,-8821.74642602826,0.271364941396263,2021-10-10,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,12945.5777478183,4890.75293004827,-8054.82481777004,0.377793330303276,2021-10-07,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,13369.8510250618,6815.16380098127,-6554.68722408057,0.509741192194754,2021-09-19,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,12592.3765150096,6486.82384384313,-6105.55267116649,0.515138968097967,2021-10-10,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,7946.73620058268,4238.17572782797,-3708.5604727547,0.533322815914944,2021-10-09,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,15216.1147353522,8454.31959680037,-6761.79513855183,0.555616183489871,2021-09-17,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,13936.6646284743,9253.9709118952,-4682.6937165791,0.664001836780101,2021-10-10,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-10-09,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15446.897466671,10996.4842925073,-4450.41317416365,0.71188951154974,2021-09-30,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,13186.5724297841,9614.1259372357,-3572.44649254838,0.729084528100766,2021-10-02,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,12056.8056240226,8998.51034335162,-3058.29528067094,0.746342822797322,2021-10-10,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,11370.7281557539,8732.39434037422,-2638.33381537973,0.767971428105539,2021-10-08,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,10255.8580169265,8124.95721946388,-2130.90079746263,0.792225984998452,2021-10-10,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,14451.6670020199,12198.7778859433,-2252.8891160765,0.844108702770302,2021-09-20,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,12608.7101584933,11964.7279666129,-643.982191880488,0.948925609060282,2021-10-10,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,12077.4400629437,12197.9100690924,120.470006148624,1.00997479644037,2021-10-10,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,10354.1948198934,10536.9926738406,182.79785394713,1.01765447310262,2021-10-10,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15634.1136715063,11325.4408782294,-4308.67279327686,0.72440568849582,2021-09-30,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,12204.0017405003,3090.86240343206,-9113.13933706821,0.253266303066371,2021-10-10,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,12953.2528016955,4621.6262722136,-8331.62652948187,0.356792717857608,2021-10-07,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,12063.8343830488,5941.81286253015,-6122.02152051863,0.49253103730263,2021-10-10,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,7924.69012171999,4061.12720138564,-3863.56292033435,0.512465110812965,2021-10-09,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,12761.8052751806,6789.37361474042,-5972.43166044015,0.53200730369586,2021-09-19,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,15134.247578021,8454.31959680037,-6679.92798122061,0.558621732148636,2021-09-17,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-10-09,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,14537.5323935225,9999.3472322093,-4538.18516131323,0.687829747272976,2021-09-30,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,12226.6393522496,8577.23095088338,-3649.4084013662,0.70151991105432,2021-10-10,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,13838.1517037942,9769.21343796737,-4068.93826582685,0.705962302414187,2021-10-02,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,13536.6411546658,10313.9536681369,-3222.6874865289,0.76192857225752,2021-10-10,LHD,city
