city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Hospitalization,% Limited English,TRUE,FALSE,Hospitalization per 100K,825.9,Highest Limited English,486.9,Lowest  Limited English,339,1.69617566202297,1.52,8.78,69.6,69.6,69.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Limited English,TRUE,FALSE,Hospitalization per 100K,1128.6,Highest Limited English,1046.2,Lowest  Limited English,82,1.07876442349728,1.6,9.88,7.9,7.9,7.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% NH Asian/PI,TRUE,FALSE,Hospitalization per 100K,596.6,Highest % NH Asian/PI,628.5,Lowest % NH Asian/PI,-32,0.949314367345719,3.51,12.49,-5.1,5.1,5.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
Philadelphia,Hospitalization,% NH Asian/PI,TRUE,FALSE,Hospitalization per 100K,986,Highest % NH Asian/PI,1287.2,Lowest % NH Asian/PI,-301,0.765981683179862,2.5,9.91,-23.4,23.4,23.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% NH Black,TRUE,FALSE,Hospitalization per 100K,731,Highest % NH Black,536.7,Lowest % NH Black,194,1.36209516541195,4.83,12.97,36.2,36.2,36.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Philadelphia,Hospitalization,% NH Black,TRUE,FALSE,Hospitalization per 100K,1335,Highest % NH Black,787,Lowest % NH Black,548,1.69619382400544,9.92,72.05,69.6,69.6,69.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% NH Native American,TRUE,FALSE,Hospitalization per 100K,677.7,Highest % NH Native American,610.1,Lowest % NH Native American,68,1.11076566358748,0.11,0.63,11.1,11.1,11.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Philadelphia,Hospitalization,% NH Native American,TRUE,FALSE,Hospitalization per 100K,1123.6,Highest % NH Native American,1226.7,Lowest % NH Native American,-103,0.9159349910074,0.03,0.28,-8.4,8.4,8.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% NH White,TRUE,FALSE,Hospitalization per 100K,525.8,Highest % NH White,775.1,Lowest % NH White,-249,0.678402302213939,33.17,65.1,-32.2,32.2,32.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,% NH White,TRUE,FALSE,Hospitalization per 100K,620.5,Highest % NH White,1386.5,Lowest % NH White,-766,0.447531088577735,11.2,67.13,-55.2,55.2,55.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Not Insured,TRUE,FALSE,Hospitalization per 100K,809.4,Highest  % Not Insured,525.4,Lowest % Not Insured,284,1.54062981728739,5.86,14.69,54.1,54.1,54.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Not Insured,TRUE,FALSE,Hospitalization per 100K,1186.6,Highest  % Not Insured,602.8,Lowest % Not Insured,584,1.96841121854306,5.06,9.62,96.8,96.8,96.8%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Overcrowding,TRUE,FALSE,Hospitalization per 100K,823.3,Highest Overcrowding,517.7,Lowest Overcrowding,306,1.59035008067299,1.26,5.64,59,59,59%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Overcrowding,TRUE,FALSE,Hospitalization per 100K,1156.9,Highest Overcrowding,1099.7,Lowest Overcrowding,57,1.05198241797291,1.62,3.34,5.2,5.2,5.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Poverty,TRUE,FALSE,Hospitalization per 100K,838.2,Highest Poverty,518.8,Lowest Poverty,319,1.61562699634242,6.36,16.9,61.6,61.6,61.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Poverty,TRUE,FALSE,Hospitalization per 100K,1226.7,Highest Poverty,735.1,Lowest Poverty,492,1.66862256715016,13.73,30.36,66.9,66.9,66.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Production Worker,TRUE,FALSE,Hospitalization per 100K,822.9,Highest % Production Workers,554,Lowest % Production Workers,269,1.48524806498853,1.95,4.02,48.5,48.5,48.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Production Worker,TRUE,FALSE,Hospitalization per 100K,1140.4,Highest % Production Workers,788.1,Lowest % Production Workers,352,1.44695261870056,2.13,5.41,44.7,44.7,44.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Service Worker,TRUE,FALSE,Hospitalization per 100K,675.4,Highest % Service Worker,491.1,Lowest % Service Worker,184,1.37526340415427,11.57,19.41,37.5,37.5,37.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Service Worker,TRUE,FALSE,Hospitalization per 100K,1059.6,Highest % Service Worker,818.5,Lowest % Service Worker,241,1.29455669299572,7.28,10.51,29.5,29.5,29.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Using Public Transit,TRUE,FALSE,Hospitalization per 100K,818.6,Most Public Transit Usage,468.2,Least Public Transit Usage,350,1.7483323709083,0.27,4.3,74.8,74.8,74.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Using Public Transit,TRUE,FALSE,Hospitalization per 100K,1365,Most Public Transit Usage,887.9,Least Public Transit Usage,477,1.53732074012272,17.6,32.21,53.7,53.7,53.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,COVID Local Risk Index,TRUE,FALSE,Hospitalization per 100K,791.9,Highest Risk Areas,440.7,Lowest Risk Areas,351,1.79670139632718,23.84,53.52,79.7,79.7,79.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,COVID Local Risk Index,TRUE,FALSE,Hospitalization per 100K,1453.6,Highest Risk Areas,565.1,Lowest Risk Areas,888,2.57231292718691,34.69,81.55,157.2,157.2,157.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Hispanic,TRUE,FALSE,Hospitalization per 100K,528.4,highest concentration of NH White,808.7,highest concentration of Hispanic,-280,0.653466382786643,-0.04,0.49,-34.7,34.7,34.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,ICE - Hispanic,TRUE,FALSE,Hospitalization per 100K,637.7,highest concentration of NH White,1283.6,highest concentration of Hispanic,-646,0.496845355947375,0.03,0.61,-50.3,50.3,50.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income,TRUE,FALSE,Hospitalization per 100K,496.8,highest concentration of High-income,820.7,highest concentration of Low-income,-324,0.605363291600104,-0.1,0.28,-39.5,39.5,39.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,ICE - Income,TRUE,FALSE,Hospitalization per 100K,589.5,highest concentration of High-income,1258.4,highest concentration of Low-income,-669,0.468479555072774,-0.26,0.17,-53.2,53.2,53.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income + Black,TRUE,FALSE,Hospitalization per 100K,513.4,highest concentration of High-income NH White,818.2,highest concentration of Low-income NH Black,-305,0.627397868102473,0.05,0.28,-37.3,37.3,37.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,ICE - Income + Black,TRUE,FALSE,Hospitalization per 100K,624.5,highest concentration of High-income NH White,1406.2,highest concentration of Low-income NH Black,-782,0.444150344964927,-0.23,0.19,-55.6,55.6,55.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income + People of Color,TRUE,FALSE,Hospitalization per 100K,510.4,highest concentration of High-income NH White,818.4,highest concentration of Low-income Minority,-308,0.623609970754861,-0.04,0.24,-37.6,37.6,37.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,ICE - Income + People of Color,TRUE,FALSE,Hospitalization per 100K,668.6,highest concentration of High-income NH White,1299.5,highest concentration of Low-income Minority,-631,0.514524340561214,-0.31,0.15,-48.5,48.5,48.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,ICE - NH Black,TRUE,FALSE,Hospitalization per 100K,532.6,highest concentration of NH White,764.7,highest concentration of NH Black,-232,0.696402929103736,0.2,0.58,-30.4,30.4,30.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,ICE - NH Black,TRUE,FALSE,Hospitalization per 100K,667,highest concentration of NH White,1336.1,highest concentration of NH Black,-669,0.499232529647716,-0.59,0.55,-50.1,50.1,50.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Occupation + Black,TRUE,FALSE,Hospitalization per 100K,511.5,highest concentration of NH White Non-Service Workers,804.4,highest concentration of NH Black Service Workers,-293,0.635873587648539,0.07,0.26,-36.4,36.4,36.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,ICE - Occupation + Black,TRUE,FALSE,Hospitalization per 100K,594.4,highest concentration of NH White Non-Service Workers,1304.1,highest concentration of NH Black Service Workers,-710,0.455827312708769,-0.28,0.36,-54.4,54.4,54.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,Social Vulnerability Index (SVI),TRUE,FALSE,Hospitalization per 100K,829.4,Most Socially Vulnerable,515.4,Least Socially Vulnerable,314,1.60911579394348,0.25,0.75,60.9,60.9,60.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,Social Vulnerability Index (SVI),TRUE,FALSE,Hospitalization per 100K,1331.2,Most Socially Vulnerable,580,Least Socially Vulnerable,751,2.29521705132157,0.25,0.75,129.5,129.5,129.5%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,SVI -  Housing Type & Transportation,TRUE,FALSE,Hospitalization per 100K,814.9,Most Socially Vulnerable,486.1,Least Socially Vulnerable,329,1.67638867494626,0.25,0.75,67.6,67.6,67.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,SVI -  Housing Type & Transportation,TRUE,FALSE,Hospitalization per 100K,1089.7,Most Socially Vulnerable,820.7,Least Socially Vulnerable,269,1.32781772210433,0.25,0.75,32.8,32.8,32.8%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Household Composition & Disability,TRUE,FALSE,Hospitalization per 100K,799.8,Most Socially Vulnerable,525,Least Socially Vulnerable,275,1.52347157381219,0.25,0.75,52.3,52.3,52.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,SVI - Household Composition & Disability,TRUE,FALSE,Hospitalization per 100K,1326.3,Most Socially Vulnerable,649.2,Least Socially Vulnerable,677,2.04316849083466,0.24,0.75,104.3,104.3,104.3%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Minority Status & Language,TRUE,FALSE,Hospitalization per 100K,805.7,Most Socially Vulnerable,555.5,Least Socially Vulnerable,250,1.4505146715742,0.25,0.75,45.1,45.1,45.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Philadelphia,Hospitalization,SVI - Minority Status & Language,TRUE,FALSE,Hospitalization per 100K,1160.4,Most Socially Vulnerable,587.5,Least Socially Vulnerable,573,1.97513046654903,0.25,0.75,97.5,97.5,97.5%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Socioeconomic,TRUE,FALSE,Hospitalization per 100K,819.5,Most Socially Vulnerable,520,Least Socially Vulnerable,300,1.57608885953077,0.25,0.75,57.6,57.6,57.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,SVI - Socioeconomic,TRUE,FALSE,Hospitalization per 100K,1251.9,Most Socially Vulnerable,691.2,Least Socially Vulnerable,561,1.81116160485087,0.24,0.73,81.1,81.1,81.1%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Complete College,TRUE,TRUE,Hospitalization per 100K,478.8,Highest College Education,887.3,Lowest College Education,-408,0.539657984064509,14.54,31.82,-46,46,46%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Complete High School,TRUE,TRUE,Hospitalization per 100K,411,Highest High School Education,852.9,Lowest High School Education,-442,0.481914110378848,82.03,94.16,-51.8,51.8,51.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Foreign Born,TRUE,TRUE,Hospitalization per 100K,811,Highest Foreign Born,415.1,Lowest  Foreign Born,396,1.95386678968578,11.21,26.8,95.4,95.4,95.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Healthcare Worker,TRUE,TRUE,Hospitalization per 100K,492.4,Highest % Healthcare Worker,852.5,Lowest % Healthcare Worker,-360,0.577552099466787,5,8.86,-42.2,42.2,42.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Hispanic,TRUE,TRUE,Hospitalization per 100K,851.3,Highest % Hispanic,402.7,Lowest % Hispanic,449,2.11365347832558,16.32,37.02,111.4,111.4,111.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Limited English,TRUE,TRUE,Hospitalization per 100K,848.9,Highest Limited English,428.2,Lowest  Limited English,421,1.9824725167341,1.52,8.78,98.2,98.2,98.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% NH Asian/PI,TRUE,TRUE,Hospitalization per 100K,554.7,Highest % NH Asian/PI,694.9,Lowest % NH Asian/PI,-140,0.798235298548004,3.51,12.49,-20.2,20.2,20.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% NH Black,TRUE,TRUE,Hospitalization per 100K,783.3,Highest % NH Black,387.6,Lowest % NH Black,396,2.0207349680677,4.83,12.97,102.1,102.1,102.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% NH Native American,TRUE,TRUE,Hospitalization per 100K,610.3,Highest % NH Native American,592.4,Lowest % NH Native American,18,1.03021889043294,0.11,0.63,3,3,3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% NH White,TRUE,TRUE,Hospitalization per 100K,375.9,Highest % NH White,827.1,Lowest % NH White,-451,0.454465135440582,33.17,65.1,-54.6,54.6,54.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Not Insured,TRUE,TRUE,Hospitalization per 100K,853.3,Highest  % Not Insured,425.4,Lowest % Not Insured,428,2.00563450338209,5.86,14.69,100.6,100.6,100.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Overcrowding,TRUE,TRUE,Hospitalization per 100K,852.4,Highest Overcrowding,412.6,Lowest Overcrowding,440,2.06598440757854,1.26,5.64,106.6,106.6,106.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Poverty,TRUE,TRUE,Hospitalization per 100K,864.8,Highest Poverty,460.3,Lowest Poverty,404,1.87865742247354,6.36,16.9,87.9,87.9,87.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Production Worker,TRUE,TRUE,Hospitalization per 100K,873.7,Highest % Production Workers,501.9,Lowest % Production Workers,372,1.740605067649,1.95,4.02,74.1,74.1,74.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
