outcome,outcome_label,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access
Hospitalization,Hospitalization per 100K,ICE - Income + People of Color,Philadelphia,-0.31,0.15,High-income + Mostly White,Low-income + Mostly Minority,1211,567,-644,0.47,2021-04-19
Hospitalization,Hospitalization per 100K,ICE - NH Black,Philadelphia,-0.59,0.55,Mostly White,Mostly Black,1232,550,-682,0.45,2021-04-19
Hospitalization,Hospitalization per 100K,ICE - Occupation + Black,Philadelphia,-0.28,0.36,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,1217,543,-674,0.45,2021-04-19
Hospitalization,Hospitalization per 100K,Social Vulnerability Index (SVI),Philadelphia,0.52,0.86,Most Socially Vulnerable,Least Socially Vulnerable,478,1180,702,2.47,2021-04-19
Hospitalization,Hospitalization per 100K,SVI -  Housing Type & Transportation,Philadelphia,0.54,0.73,Most Socially Vulnerable,Least Socially Vulnerable,893,877,-16,0.98,2021-04-19
Hospitalization,Hospitalization per 100K,SVI - Household Composition & Disability,Philadelphia,0.3,0.75,Most Socially Vulnerable,Least Socially Vulnerable,496,1215,719,2.45,2021-04-19
Hospitalization,Hospitalization per 100K,SVI - Minority Status & Language,Philadelphia,0.7,0.89,Most Socially Vulnerable,Least Socially Vulnerable,695,1045,351,1.51,2021-04-19
Hospitalization,Hospitalization per 100K,SVI - Socioeconomic,Philadelphia,0.49,0.88,Most Socially Vulnerable,Least Socially Vulnerable,552,1145,593,2.07,2021-04-19
Hospitalization,Hospitalizations per 100K,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,120,48,-72,0.4,2021-04-20
Hospitalization,Hospitalizations per 100K,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,115,54,-62,0.47,2021-04-20
Hospitalization,Hospitalizations per 100K,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,65,105,40,1.62,2021-04-20
Hospitalization,Hospitalizations per 100K,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,61,108,47,1.77,2021-04-20
Hospitalization,Hospitalizations per 100K,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,68,106,38,1.56,2021-04-20
Hospitalization,Hospitalizations per 100K,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,60,121,61,2.02,2021-04-20
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,108,96,-11,0.9,2021-04-20
Hospitalization,Hospitalizations per 100K,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,84,100,16,1.19,2021-04-20
Hospitalization,Hospitalizations per 100K,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,70,101,31,1.45,2021-04-20
Hospitalization,Hospitalizations per 100K,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,110,64,-45,0.59,2021-04-20
Hospitalization,Hospitalizations per 100K,% Not Insured,New York City,4.43,8.32,Lowest % Insured,Highest % Insured,63,113,50,1.79,2021-04-20
Hospitalization,Hospitalizations per 100K,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,76,107,32,1.42,2021-04-20
Hospitalization,Hospitalizations per 100K,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,69,116,46,1.67,2021-04-20
Hospitalization,Hospitalizations per 100K,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,57,104,47,1.82,2021-04-20
Hospitalization,Hospitalizations per 100K,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,53,111,58,2.1,2021-04-20
Hospitalization,Hospitalizations per 100K,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,86,89,3,1.03,2021-04-20
Hospitalization,Hospitalizations per 100K,COVID Local Risk Index,New York City,32.69,67.9,Highest Risk Areas,Lowest Risk Areas,52,117,65,2.25,2021-04-20
Hospitalization,Hospitalizations per 100K,ICE - Hispanic,New York City,-0.18,0.42,Mostly White,Mostly Hispanic,109,66,-43,0.6,2021-04-20
Hospitalization,Hospitalizations per 100K,ICE - Income,New York City,-0.01,0.32,High-income,Low-income,119,54,-65,0.46,2021-04-20
Hospitalization,Hospitalizations per 100K,ICE - Income + Black,New York City,-0.01,0.33,High-income + Mostly White,Low-income + Mostly Black,110,53,-58,0.48,2021-04-20
Hospitalization,Hospitalizations per 100K,ICE - Income + People of Color,New York City,-0.14,0.24,High-income + Mostly White,Low-income + Mostly Minority,117,56,-62,0.47,2021-04-20
Hospitalization,Hospitalizations per 100K,ICE - NH Black,New York City,-0.21,0.52,Mostly White,Mostly Black,107,67,-41,0.62,2021-04-20
Hospitalization,Hospitalizations per 100K,ICE - Occupation + Black,New York City,-0.06,0.39,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,111,51,-60,0.46,2021-04-20
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),New York City,0.42,0.77,Most Socially Vulnerable,Least Socially Vulnerable,56,114,58,2.02,2021-04-20
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,New York City,0.5,0.82,Most Socially Vulnerable,Least Socially Vulnerable,93,86,-7,0.93,2021-04-20
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,New York City,0.23,0.58,Most Socially Vulnerable,Least Socially Vulnerable,56,111,56,2.01,2021-04-20
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,New York City,0.57,0.83,Most Socially Vulnerable,Least Socially Vulnerable,51,119,68,2.33,2021-04-20
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,New York City,0.34,0.75,Most Socially Vulnerable,Least Socially Vulnerable,54,115,61,2.12,2021-04-20
Incidence,Cases per 100K,% Complete College,Baltimore,19.35,47.02,Highest College Education,Lowest College Education,8161,6683,-1478,0.82,2021-04-19
Incidence,Cases per 100K,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,10749,5574,-5175,0.52,2021-03-02
Incidence,Cases per 100K,% Complete College,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,10404,10218,-186,0.98,2021-03-23
Incidence,Cases per 100K,% Complete College,Chicago,20.73,73.9,Highest College Education,Lowest College Education,10687,8375,-2312,0.78,2021-04-19
Incidence,Cases per 100K,% Complete College,Dallas,13.57,57.83,Highest College Education,Lowest College Education,11623,10423,-1200,0.9,2021-03-22
Incidence,Cases per 100K,% Complete College,Detroit,9.41,23.72,Highest College Education,Lowest College Education,4598,4141,-457,0.9,2021-03-10
Incidence,Cases per 100K,% Complete College,Las Vegas (Metro),14.93,31.84,Highest College Education,Lowest College Education,10671,8975,-1696,0.84,2021-03-28
Incidence,Cases per 100K,% Complete College,Long Beach,17.2,46.64,Highest College Education,Lowest College Education,12537,6177,-6360,0.49,2021-02-19
Incidence,Cases per 100K,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,9998,5612,-4386,0.56,2021-04-20
Incidence,Cases per 100K,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,8994,7021,-1973,0.78,2021-04-19
Incidence,Cases per 100K,% Complete High School,Baltimore,82.44,89.89,Highest High School Education,Lowest High School Education,8338,6517,-1821,0.78,2021-04-19
Incidence,Cases per 100K,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,10684,5574,-5110,0.52,2021-03-02
Incidence,Cases per 100K,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,10400,8564,-1836,0.82,2021-03-23
Incidence,Cases per 100K,% Complete High School,Chicago,83.26,96.38,Highest High School Education,Lowest High School Education,11053,8498,-2554,0.77,2021-04-19
Incidence,Cases per 100K,% Complete High School,Dallas,67.98,91.75,Highest High School Education,Lowest High School Education,11958,10413,-1545,0.87,2021-03-22
Incidence,Cases per 100K,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,4573,4035,-538,0.88,2021-03-10
Incidence,Cases per 100K,% Complete High School,Las Vegas (Metro),80.98,93.87,Highest High School Education,Lowest High School Education,11326,8529,-2797,0.75,2021-03-28
Incidence,Cases per 100K,% Complete High School,Long Beach,72.26,92.89,Highest High School Education,Lowest High School Education,12726,6112,-6613,0.48,2021-02-19
Incidence,Cases per 100K,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,9647,6651,-2996,0.69,2021-04-20
Incidence,Cases per 100K,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,9315,7174,-2141,0.77,2021-04-19
Incidence,Cases per 100K,% Foreign Born,Baltimore,5.68,10.7,Highest Foreign Born,Lowest  Foreign Born,7501,7776,275,1.04,2021-04-19
Incidence,Cases per 100K,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,6344,9326,2982,1.47,2021-03-02
Incidence,Cases per 100K,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,10643,9421,-1221,0.89,2021-03-23
Incidence,Cases per 100K,% Foreign Born,Chicago,12.05,29,Highest Foreign Born,Lowest  Foreign Born,8110,10514,2404,1.3,2021-04-19
Incidence,Cases per 100K,% Foreign Born,Dallas,13.05,28.63,Highest Foreign Born,Lowest  Foreign Born,12550,10941,-1609,0.87,2021-03-22
Incidence,Cases per 100K,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,3855,4339,484,1.13,2021-03-10
Incidence,Cases per 100K,% Foreign Born,Las Vegas (Metro),13.29,27.14,Highest Foreign Born,Lowest  Foreign Born,7696,11588,3892,1.51,2021-03-28
Incidence,Cases per 100K,% Foreign Born,Long Beach,14.75,30.83,Highest Foreign Born,Lowest  Foreign Born,6112,12726,6613,2.08,2021-02-19
Incidence,Cases per 100K,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,7583,9418,1835,1.24,2021-04-20
Incidence,Cases per 100K,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,8104,9274,1171,1.14,2021-04-19
Incidence,Cases per 100K,% Healthcare Worker,Baltimore,9.92,12.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,7356,7539,183,1.02,2021-04-19
Incidence,Cases per 100K,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,7736,7947,211,1.03,2021-03-02
Incidence,Cases per 100K,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,10128,9136,-993,0.9,2021-03-23
Incidence,Cases per 100K,% Healthcare Worker,Chicago,7.22,10.95,Highest % Healthcare Worker,Lowest % Healthcare Worker,10740,7830,-2909,0.73,2021-04-19
Incidence,Cases per 100K,% Healthcare Worker,Dallas,6.47,8.96,Highest % Healthcare Worker,Lowest % Healthcare Worker,11641,12045,404,1.03,2021-03-22
Incidence,Cases per 100K,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,4551,3874,-678,0.85,2021-03-10
Incidence,Cases per 100K,% Healthcare Worker,Las Vegas (Metro),4.88,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,10585,8369,-2216,0.79,2021-03-28
Incidence,Cases per 100K,% Healthcare Worker,Long Beach,8.32,9.5,Highest % Healthcare Worker,Lowest % Healthcare Worker,7037,8840,1803,1.26,2021-02-19
Incidence,Cases per 100K,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,6477,9435,2958,1.46,2021-04-20
Incidence,Cases per 100K,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,8490,8785,295,1.03,2021-04-19
Incidence,Cases per 100K,% Hispanic,Baltimore,2.92,6.24,Highest % Hispanic,Lowest % Hispanic,7784,8361,577,1.07,2021-04-19
Incidence,Cases per 100K,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,5848,10367,4519,1.77,2021-03-02
Incidence,Cases per 100K,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,9254,10009,754,1.08,2021-03-23
Incidence,Cases per 100K,% Hispanic,Chicago,5.77,38.37,Highest % Hispanic,Lowest % Hispanic,7894,11495,3601,1.46,2021-04-19
Incidence,Cases per 100K,% Hispanic,Dallas,20.26,55.08,Highest % Hispanic,Lowest % Hispanic,11960,12057,96,1.01,2021-03-22
Incidence,Cases per 100K,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,4114,4991,878,1.21,2021-03-10
Incidence,Cases per 100K,% Hispanic,Las Vegas (Metro),17.39,37.56,Highest % Hispanic,Lowest % Hispanic,7488,12337,4849,1.65,2021-03-28
Incidence,Cases per 100K,% Hispanic,Long Beach,24.7,52.98,Highest % Hispanic,Lowest % Hispanic,6112,12537,6424,2.05,2021-02-19
Incidence,Cases per 100K,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,7306,9942,2636,1.36,2021-04-20
Incidence,Cases per 100K,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,7990,9762,1772,1.22,2021-04-19
Incidence,Cases per 100K,% Limited English,Baltimore,1.15,2.38,Highest Limited English,Lowest  Limited English,7227,8136,909,1.13,2021-04-19
Incidence,Cases per 100K,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,5972,9293,3321,1.56,2021-03-02
Incidence,Cases per 100K,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,10389,10409,20,1,2021-03-23
Incidence,Cases per 100K,% Limited English,Chicago,2.03,11.48,Highest Limited English,Lowest  Limited English,8271,10911,2641,1.32,2021-04-19
Incidence,Cases per 100K,% Limited English,Dallas,4.41,15.11,Highest Limited English,Lowest  Limited English,13047,11191,-1856,0.86,2021-03-22
Incidence,Cases per 100K,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,3817,4491,674,1.18,2021-03-10
Incidence,Cases per 100K,% Limited English,Las Vegas (Metro),1.73,8.85,Highest Limited English,Lowest  Limited English,7482,12363,4881,1.65,2021-03-28
Incidence,Cases per 100K,% Limited English,Long Beach,2.45,9.47,Highest Limited English,Lowest  Limited English,6112,12726,6613,2.08,2021-02-19
Incidence,Cases per 100K,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,7080,9823,2743,1.39,2021-04-20
Incidence,Cases per 100K,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,8000,10174,2173,1.27,2021-04-19
Incidence,Cases per 100K,% NH Asian/PI,Baltimore,1.37,4.62,Highest % NH Asian/PI,Lowest % NH Asian/PI,7474,6608,-866,0.88,2021-04-19
Incidence,Cases per 100K,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,7988,6861,-1127,0.86,2021-03-02
Incidence,Cases per 100K,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,10964,8734,-2230,0.8,2021-03-23
Incidence,Cases per 100K,% NH Asian/PI,Chicago,0.53,13.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,9436,8341,-1095,0.88,2021-04-19
Incidence,Cases per 100K,% NH Asian/PI,Dallas,0.88,5.33,Highest % NH Asian/PI,Lowest % NH Asian/PI,13019,9788,-3231,0.75,2021-03-22
Incidence,Cases per 100K,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,4810,3909,-901,0.81,2021-03-10
Incidence,Cases per 100K,% NH Asian/PI,Las Vegas (Metro),3.52,12.6,Highest % NH Asian/PI,Lowest % NH Asian/PI,7375,9823,2448,1.33,2021-03-28
Incidence,Cases per 100K,% NH Asian/PI,Long Beach,9.97,15.71,Highest % NH Asian/PI,Lowest % NH Asian/PI,7102,12122,5021,1.71,2021-02-19
Incidence,Cases per 100K,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,9197,8450,-747,0.92,2021-04-20
Incidence,Cases per 100K,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,8526,9088,562,1.07,2021-04-19
Incidence,Cases per 100K,% NH Black,Baltimore,29.22,77.56,Highest % NH Black,Lowest % NH Black,7646,7731,85,1.01,2021-04-19
Incidence,Cases per 100K,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,7148,10059,2911,1.41,2021-03-02
Incidence,Cases per 100K,% NH Black,Charlotte,15.05,45.42,Highest % NH Black,Lowest % NH Black,7481,10429,2948,1.39,2021-03-23
Incidence,Cases per 100K,% NH Black,Chicago,4.19,50.75,Highest % NH Black,Lowest % NH Black,9781,8039,-1743,0.82,2021-04-19
Incidence,Cases per 100K,% NH Black,Dallas,9.03,33.67,Highest % NH Black,Lowest % NH Black,10593,12503,1909,1.18,2021-03-22
Incidence,Cases per 100K,% NH Black,Detroit,61.7,91.32,Highest % NH Black,Lowest % NH Black,4339,3870,-469,0.89,2021-03-10
Incidence,Cases per 100K,% NH Black,Las Vegas (Metro),4.85,13.17,Highest % NH Black,Lowest % NH Black,7222,11187,3965,1.55,2021-03-28
Incidence,Cases per 100K,% NH Black,Long Beach,8.14,14.62,Highest % NH Black,Lowest % NH Black,6112,11924,5812,1.95,2021-02-19
Incidence,Cases per 100K,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,8270,8494,223,1.03,2021-04-20
Incidence,Cases per 100K,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,8718,8523,-196,0.98,2021-04-19
Incidence,Cases per 100K,% NH Native American,Baltimore,0.09,0.38,Highest % NH Native American,Lowest % NH Native American,7193,8169,976,1.14,2021-04-19
Incidence,Cases per 100K,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,7102,8136,1034,1.15,2021-03-02
Incidence,Cases per 100K,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,9897,10308,411,1.04,2021-03-23
Incidence,Cases per 100K,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,9316,8048,-1268,0.86,2021-04-19
Incidence,Cases per 100K,% NH Native American,Dallas,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,12606,11339,-1267,0.9,2021-03-22
Incidence,Cases per 100K,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,4051,4133,82,1.02,2021-03-10
Incidence,Cases per 100K,% NH Native American,Las Vegas (Metro),0.14,0.64,Highest % NH Native American,Lowest % NH Native American,9193,8957,-236,0.97,2021-03-28
Incidence,Cases per 100K,% NH Native American,Long Beach,0.11,0.36,Highest % NH Native American,Lowest % NH Native American,8010,10273,2263,1.28,2021-02-19
Incidence,Cases per 100K,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,7467,8969,1502,1.2,2021-04-20
Incidence,Cases per 100K,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,9103,9005,-97,0.99,2021-04-19
Incidence,Cases per 100K,% NH White,Baltimore,15.2,55.63,Highest % NH White,Lowest % NH White,7851,7646,-204,0.97,2021-04-19
Incidence,Cases per 100K,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,10713,6291,-4423,0.59,2021-03-02
Incidence,Cases per 100K,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,10670,8339,-2331,0.78,2021-03-23
Incidence,Cases per 100K,% NH White,Chicago,8.52,62.45,Highest % NH White,Lowest % NH White,9845,9290,-555,0.94,2021-04-19
Incidence,Cases per 100K,% NH White,Dallas,10.07,57.11,Highest % NH White,Lowest % NH White,10915,10041,-874,0.92,2021-03-22
Incidence,Cases per 100K,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,3870,4149,279,1.07,2021-03-10
Incidence,Cases per 100K,% NH White,Las Vegas (Metro),33.05,64.45,Highest % NH White,Lowest % NH White,12341,6947,-5393,0.56,2021-03-28
Incidence,Cases per 100K,% NH White,Long Beach,9.42,52.52,Highest % NH White,Lowest % NH White,12537,6112,-6424,0.49,2021-02-19
Incidence,Cases per 100K,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,9340,7492,-1848,0.8,2021-04-20
Incidence,Cases per 100K,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,8799,8133,-666,0.92,2021-04-19
Incidence,Cases per 100K,% Not Insured,Baltimore,4.74,7.76,Lowest % Insured,Highest % Insured,7772,8097,325,1.04,2021-04-19
Incidence,Cases per 100K,% Not Insured,Boston,1.75,4.3,Lowest % Insured,Highest % Insured,5677,9948,4270,1.75,2021-03-02
Incidence,Cases per 100K,% Not Insured,Charlotte,6.99,15.24,Lowest % Insured,Highest % Insured,8895,10400,1506,1.17,2021-03-23
Incidence,Cases per 100K,% Not Insured,Chicago,4.25,12.08,Lowest % Insured,Highest % Insured,8931,10814,1883,1.21,2021-04-19
Incidence,Cases per 100K,% Not Insured,Dallas,11.9,28.62,Lowest % Insured,Highest % Insured,11532,13085,1554,1.13,2021-03-22
Incidence,Cases per 100K,% Not Insured,Detroit,6.96,8.98,Lowest % Insured,Highest % Insured,4104,4581,477,1.12,2021-03-10
Incidence,Cases per 100K,% Not Insured,Las Vegas (Metro),6.04,14.71,Lowest % Insured,Highest % Insured,8403,12284,3881,1.46,2021-03-28
Incidence,Cases per 100K,% Not Insured,Long Beach,3.48,10.32,Lowest % Insured,Highest % Insured,6479,12035,5556,1.86,2021-02-19
Incidence,Cases per 100K,% Not Insured,New York City,4.43,8.32,Lowest % Insured,Highest % Insured,7060,9654,2594,1.37,2021-04-20
Incidence,Cases per 100K,% Not Insured,Philadelphia,5.06,9.62,Lowest % Insured,Highest % Insured,7441,9540,2099,1.28,2021-04-19
Incidence,Cases per 100K,% Overcrowding,Baltimore,1.41,2.28,Highest Overcrowding,Lowest Overcrowding,6916,8338,1422,1.21,2021-04-19
Incidence,Cases per 100K,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,6077,9562,3485,1.57,2021-03-02
Incidence,Cases per 100K,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,9215,10354,1140,1.12,2021-03-23
Incidence,Cases per 100K,% Overcrowding,Chicago,2.36,4.71,Highest Overcrowding,Lowest Overcrowding,8271,10690,2419,1.29,2021-04-19
Incidence,Cases per 100K,% Overcrowding,Dallas,2.56,10.12,Highest Overcrowding,Lowest Overcrowding,12700,11107,-1593,0.87,2021-03-22
Incidence,Cases per 100K,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,3684,4265,581,1.16,2021-03-10
Incidence,Cases per 100K,% Overcrowding,Las Vegas (Metro),1.41,5.88,Highest Overcrowding,Lowest Overcrowding,7998,11180,3182,1.4,2021-03-28
Incidence,Cases per 100K,% Overcrowding,Long Beach,3.08,17.73,Highest Overcrowding,Lowest Overcrowding,6112,12537,6424,2.05,2021-02-19
Incidence,Cases per 100K,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,7854,9644,1790,1.23,2021-04-20
Incidence,Cases per 100K,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,8501,9912,1411,1.17,2021-04-19
Incidence,Cases per 100K,% Poverty,Baltimore,11.66,26.92,Highest Poverty,Lowest Poverty,6894,8361,1467,1.21,2021-04-19
Incidence,Cases per 100K,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,6241,7646,1405,1.23,2021-03-02
Incidence,Cases per 100K,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,7723,10233,2510,1.32,2021-03-23
Incidence,Cases per 100K,% Poverty,Chicago,8.93,24.4,Highest Poverty,Lowest Poverty,9406,8524,-882,0.91,2021-04-19
Incidence,Cases per 100K,% Poverty,Dallas,10.38,24.67,Highest Poverty,Lowest Poverty,10452,12281,1829,1.17,2021-03-22
Incidence,Cases per 100K,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,3876,4438,562,1.15,2021-03-10
