outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,14261.6464541033,6567.74478343544,-7693.90167066782,0.460517991703953,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,15938.6024301755,6878.32998955628,-9060.27244061921,0.431551638212269,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,14724.3342216274,7409.83890871949,-7314.49531290795,0.503237619928224,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,15158.0263727326,7321.49723485427,-7836.52913787828,0.48301124795671,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,14766.0275715973,6693.87499012166,-8072.15258147564,0.453329438649935,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6556.45812184285,15052.1241756645,8495.66605382163,2.29577065786759,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9119.69647857605,12225.0674593464,3105.37098077033,1.34051253658117,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7310.9494089349,14993.3348783896,7682.38546945465,2.0508054480675,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6622.17889248298,12899.6906570471,6277.5117645641,1.94795260993174,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,7705.49063784526,14096.4117851274,6390.92114728216,1.82939834043706,2021-12-06,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,566.684378857177,133.934951343402,-432.749427513774,0.236348408991804,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1676.05320095277,738.298377519746,-937.754823433021,0.440498175773928,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1175.75901525007,851.168486299109,-324.590528950957,0.723931073680161,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1280.71722271684,756.170813926453,-524.546408790387,0.59042761392898,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,548.706383482045,148.890754881454,-399.815628600591,0.271348683674146,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1608.95988508034,770.962351077309,-837.997534003034,0.479168162131532,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1202.61245045183,814.516563284903,-388.095887166928,0.677289315422339,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1251.16307215249,670.073824915613,-581.089247236873,0.53556074330329,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,177.653568701909,535.521274031586,357.867705329677,3.0144132647859,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,968.168445955768,1539.52923963475,571.360793678979,1.59014605987798,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,760.396886656435,1193.78531012142,433.388423464981,1.5699502865808,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,738.566470730072,1207.90740401963,469.340933289562,1.63547554876898,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1003.47157944277,1626.18967775658,622.718098313817,1.62056376191503,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,278.731183969969,340.848169754497,62.1169857845281,1.22285624772871,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1155.64535515422,800.162042312995,-355.483312841222,0.69239411446102,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1237.29209278345,793.585037604934,-443.707055178516,0.64138859549297,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,174.992019909704,469.949100071805,294.957080162101,2.68554589126006,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,820.917509613165,1212.73402486704,391.816515253874,1.47729097097528,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1086.42707725306,1581.66777384622,495.24069659316,1.45584347717597,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,654.695456066007,1248.32633072668,593.630874660669,1.90672826450902,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,176.217476999214,548.706383482045,372.488906482831,3.11380229036246,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,965.191862649978,1604.41240461295,639.220541962976,1.66227303264655,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,774.605923011448,1203.03148170586,428.425558694414,1.55308841046402,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,712.594478464169,1239.34617480211,526.751696337943,1.7392026071732,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1543.50466484442,1359.82193134485,-183.682733499575,0.880996321110511,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,978.427488814482,922.895526639897,-55.531962174585,0.943243661068976,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,172.124602261794,420.651861295406,248.527259033612,2.44387993214133,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1053.61441175416,886.90571841002,-166.708693344143,0.841774475097973,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,149.51778816277,435.243830038152,285.726041875382,2.91098360527064,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,832.301867843881,1088.40058577889,256.098717935014,1.30769931899642,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1231.55791284049,1516.62661168656,285.068698846066,1.23146999087406,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,631.882005219417,1183.99878254056,552.116777321145,1.87376562833029,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,144.841006704804,452.48872536226,307.647718657457,3.1240374232172,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1178.96180938237,1456.2095208012,277.247711418834,1.23516258899351,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,905.938291527458,1048.86309791177,142.924806384308,1.15776439490523,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,902.014696432263,949.964447282407,47.9497508501438,1.05315850289336,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,53.1,77.17,Highest % NH White,Lowest % NH White,548.706383482045,172.124602261794,-376.581781220251,0.313691634439361,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,1672.18740646277,959.327026232878,-712.860380229891,0.573695880333277,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1140.05864557691,844.00029824641,-296.058347330495,0.740313054526524,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1224.69512993368,636.078097513788,-588.617032419896,0.519376685647661,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.83,6.33,Highest  % Not Insured,Lowest % Not Insured,150.940180070251,466.843168368972,315.902988298721,3.09290189101201,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,847.969898826717,1601.70003331276,753.730134486043,1.88886425748005,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,816.483374260355,1171.94356005979,355.460185799433,1.43535508132231,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,704.222945683741,1236.69047393185,532.467528248111,1.75610647382574,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.81,5.06,Highest Overcrowding,Lowest Overcrowding,196.610945584634,540.836664687173,344.225719102539,2.75079631542875,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,948.698766195989,1592.73959298812,644.040826792135,1.67886757076174,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,798.639429674132,1206.87476675158,408.23533707745,1.51116351373238,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,663.021608337534,1250.1994288137,587.177820476167,1.88560887472199,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.7,13.96,Highest Poverty,Lowest Poverty,168.567159408643,380.173882155857,211.606722747214,2.25532590980093,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,968.624732038601,1515.55757895443,546.932846915829,1.56464885607942,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,816.082135208511,1220.92182551201,404.839690303494,1.49607713836311,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,774.432827874364,1263.4961445145,489.06331664014,1.63151160312058,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.35,2.86,Highest % Production Workers,Lowest % Production Workers,189.792372698107,462.310536117244,272.518163419137,2.43587521218578,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,898.743565243538,1526.13609452802,627.392529284483,1.6980773532598,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,840.331101580224,1217.52958384904,377.198482268812,1.44886888222928,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,803.309640735285,1282.16429556222,478.85465482694,1.59610221332416,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,744.089893170041,1556.58170877018,812.491815600136,2.09192696078518,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.67,11.03,Highest % Service Worker,Lowest % Service Worker,246.901098321824,407.333834242001,160.432735920177,1.64978542829753,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,759.497981842985,1023.87621050902,264.378228666039,1.34809602525145,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,703.013923296501,1050.18304584612,347.169122549617,1.49382965407244,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,749.228083721833,1199.80568357222,450.577599850385,1.60138909584397,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1307.41925663447,1375.419405285,68.0001486505314,1.0520109737603,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,17.54,25.38,Most Public Transit Usage,Least Public Transit Usage,318.46727849575,255.506507299857,-62.9607711958926,0.802300658663327,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,791.743388651446,1215.0953560188,423.351967367355,1.53470856016675,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,7.41,33.07,Highest Risk Areas,Lowest Risk Areas,150.526740043198,525.943693482673,375.416953439474,3.49402168233854,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,713.161987161028,1683.48092602289,970.318938861866,2.36058701435355,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,705.613637869047,1173.69799002475,468.084352155707,1.66337203114345,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,765.858993111868,1180.53847512509,414.679482013218,1.54145669861273,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,548.706383482045,155.097313210684,-393.609070271361,0.28265993959547,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1635.56328945519,978.763000837274,-656.80028861792,0.598425635466115,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1191.76007181423,812.239244689668,-379.52082712456,0.681545945278388,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1239.33790020631,618.251980753161,-621.085919453151,0.498856672300783,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1630.27460547556,800.229087980066,-830.04551749549,0.490855396564701,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,374.218204108205,196.59343720393,-177.624766904275,0.525344398123093,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1213.0158495613,787.389751160882,-425.626098400422,0.649117446771736,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1242.97557384046,800.320486028802,-442.655087811662,0.64387466887706,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,517.86162643815,154.218288220774,-363.643338217376,0.297798254104067,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1603.73447314667,785.700567899755,-818.033905246919,0.48991936075187,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1200.76827919973,802.886204769955,-397.882074429775,0.668643749737502,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1230.63654664142,714.319284564364,-516.317262077061,0.580446994292376,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,435.813581623339,154.218288220774,-281.595293402565,0.353862969681519,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1631.32050829844,821.66324143703,-809.657266861407,0.5036798331519,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1203.41719776498,789.300673125036,-414.116524639939,0.655882826496871,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1239.57930222374,696.02922301119,-543.550079212549,0.561504392468115,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,548.706383482045,172.124602261794,-376.581781220251,0.313691634439361,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1592.0464428734,1005.55677996811,-586.48966290529,0.631612717373517,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1132.62870302299,833.313689694504,-299.315013328487,0.735734214990655,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1223.81447662836,610.219387330182,-613.595089298179,0.498620827734733,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,487.308715969255,134.968693556059,-352.340022413196,0.276967534404975,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1625.46028096638,748.134733871579,-877.325547094798,0.460260236827685,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1193.30336406275,793.7725291874,-399.530834875348,0.665189215996931,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1248.25989001141,680.748188013766,-567.511701997642,0.545357736366539,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,140.86536306943,566.684378857177,425.819015787747,4.02287948228883,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,847.052807494681,1650.02901851065,802.976211015972,1.9479647595891,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,802.520570610095,1208.34113201721,405.820561407111,1.50568244138415,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,723.357573140379,1239.93209265291,516.574519512528,1.71413439036779,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,151.746444400125,257.295946722059,105.549502321934,1.69556491250379,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,773.181809530054,1207.22543042701,434.043620896955,1.56137329609548,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1246.97506039557,1460.92245137111,213.94739097554,1.17157311142027,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,789.455665364422,1226.35171539562,436.896050031198,1.55341429442972,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,138.416308625522,505.428551150095,367.012242524573,3.65151011588892,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,880.798661864685,1664.25409750497,783.455435640288,1.88948299941973,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,830.286013403099,1192.34111674955,362.055103346453,1.43606070378386,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,890.823098837269,1164.56051550527,273.737416667996,1.30728594378085,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,172.124602261794,548.706383482045,376.581781220251,3.18784401690287,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,817.7818235024,1625.17817817166,807.396354669255,1.98730044061304,2021-12-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,856.396201543472,1189.75600474053,333.359803197062,1.38925885308255,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,668.277885901298,1233.79369584282,565.51580994152,1.84622852539676,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,125.439314752345,448.748000996203,323.308686243857,3.57741113208539,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,762.23879915939,1591.97938214632,829.740582986934,2.08855726565216,2021-12-07,LHD,city
