outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,804.802564180906,1460.15182126892,655.349257088017,1.81429817231634,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,998.221243551737,1721.09015583068,722.868912278946,1.72415701123223,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1278.52226646569,2038.0979256986,759.575659232912,1.59410436498119,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,986.34760528194,1428.69992623667,442.352320954728,1.44847507976489,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,939.568369520068,1477.1247756134,537.556406093335,1.57213122911739,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1201.64904147877,1960.1469990764,758.497957597638,1.63121421597792,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,1000.04726251733,1415.1580185156,415.110755998266,1.41509113774617,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1117.30870661285,1549.00890938827,431.700202775419,1.3863750458762,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,964.054872412245,1493.34630127376,529.291428861515,1.54902624737234,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1013.12952719354,2027.52283602316,1014.39330882962,2.00124740381378,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1114.80996872339,1517.08875232154,402.27878359815,1.36084964692127,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,907.168630062752,1217.29080673471,310.122176671962,1.34185725387187,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,847.589557642192,1260.03819186214,412.448634219952,1.48661363333368,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1205.59519015184,1987.07256417428,781.477374022437,1.64820876891854,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,918.936610402544,1411.11866520005,492.182054797509,1.53559957153291,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1689.19871900961,1840.85205074986,151.653331740255,1.08977826589235,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,980.727823772383,1426.93057097252,446.20274720014,1.45497102905046,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,782.487220692351,2066.67749017456,1284.19026948221,2.64116452706531,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,980.823863264196,2245.62918274485,1264.80531948065,2.2895335919656,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,848.41649012141,1371.20113925844,522.78464913703,1.61618869414268,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,937.03442658259,1378.20645903776,441.172032455172,1.47081731464675,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1792.55079861919,863.945919947962,-928.604878671226,0.481964539366731,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2138.03342072507,1312.49274842305,-825.540672302021,0.613878499606403,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1396.15083633475,982.961393475435,-413.189442859315,0.704051000718488,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1451.58613528349,745.84448185986,-705.741653423633,0.513813451183314,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1793.25803447646,803.166453627974,-990.091580848484,0.447881140464238,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2154.45434727707,1074.28887995684,-1080.16546732023,0.49863617732935,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1422.1861071574,954.146228060836,-468.039879096561,0.670901103068671,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1455.65034415294,978.209861162421,-477.440482990518,0.6720088138554,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2024.18245884362,837.918267421473,-1186.26419142215,0.413953921871332,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2152.47737249644,1061.634221535,-1090.84315096143,0.493215043791017,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1409.19598109196,976.79747426617,-432.398506825794,0.693159423793747,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1444.02286101385,871.040944935558,-572.981916078289,0.603204401018971,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1872.13192420122,910.102638664253,-962.029285536972,0.486131680625319,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2151.84283446898,1104.98778505269,-1046.8550494163,0.513507662991275,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1411.97088318602,957.966017055132,-454.004866130888,0.678460178225166,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1454.17119983923,847.89777264057,-606.273427198657,0.583079745173274,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1944.34518417136,905.09853914916,-1039.2466450222,0.465503011768404,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2137.23405143646,1342.01499795351,-795.219053482953,0.627921400115969,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1323.84984934701,1016.73765446893,-307.112194878083,0.768015840293697,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1432.82245163055,742.240738863234,-690.581712767312,0.518027015851522,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1882.41839338982,824.494759865343,-1057.92363352447,0.437997611349627,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2162.8975481093,1021.90086137352,-1140.99668673577,0.472468454304191,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1399.92956876434,974.009368498993,-425.92020026535,0.695755979608823,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1465.6693047472,838.051674938074,-627.617629809129,0.571787696053729,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,815.754626698155,1909.28474535948,1093.53011866133,2.34051353540892,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1138.55991666012,2179.24878181306,1040.68886515293,1.91403961260617,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,973.044725837625,1417.63436202034,444.589636182712,1.45690565333469,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,880.705679658216,1453.48635161933,572.780671961111,1.65036559339937,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,936.230435948379,1421.19372049901,484.963284550632,1.51799564074135,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1131.05782689038,1529.18733299082,398.129506100436,1.35199748115003,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1633.31130278908,1947.86381949785,314.552516708763,1.19258577110905,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,960.272115071727,1441.28789937527,481.015784303541,1.50091612237185,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,899.538661927502,1901.16643699588,1001.62777506838,2.11349052293331,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1160.05790129869,2240.53874306254,1080.48084176385,1.93140251064559,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1001.25757486098,1411.22427739291,409.966702531926,1.40945178625874,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1090.25984079505,1375.18586181444,284.926021019385,1.26133772001692,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,826.07442347138,1574.78944416222,748.715020690844,1.90635298638656,2022-05-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1111.84564340882,2106.95472730791,995.109083899088,1.89500650544276,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1040.2744660945,1396.18150670708,355.90704061258,1.34212801737676,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,806.124788294214,1448.16258593638,642.037797642161,1.7964496402607,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1028.86261229417,2121.17454861569,1092.31193632152,2.06166938449233,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,952.93341228544,1756.09833584542,803.164923559981,1.84283425599878,2022-05-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,993.325196540933,1418.90612109889,425.580924557961,1.42844068190354,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,876.382258584834,1467.70503522318,591.322776638342,1.67473156929626,2022-04-30,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,23197.1979106857,10359.9172891238,-12837.2806215619,0.446602099486833,2022-05-11,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,24236.2454883362,12875.358843051,-11360.8866452852,0.531243952337722,2022-05-05,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,33297.7289249952,20455.0439902349,-12842.6849347603,0.614307481339371,2022-05-12,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,24172.0915001286,15527.4080762763,-8644.68342385234,0.642369241246404,2022-04-22,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,18471.4389932497,12076.6239875069,-6394.81500574274,0.653799846991904,2022-05-12,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,20615.9794277111,16223.8799429891,-4392.09948472199,0.78695654503718,2022-04-06,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,25549.4522832174,21201.6172822424,-4347.83500097502,0.829826684627953,2022-04-30,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,30936.6283313222,25944.5866298718,-4992.04170145046,0.83863652987691,2022-05-12,LHD,county
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,20787.2001863743,17821.1440560872,-2966.05613028711,0.857313341686519,2022-05-12,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,19135.7095004588,17239.6878085217,-1896.02169193708,0.900917094718039,2022-05-12,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,28462.0385428704,25691.7720715718,-2770.26647129864,0.902668023334802,2022-05-12,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,19429.5594991199,17993.367223698,-1436.19227542185,0.926082097976184,2022-05-12,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-05-12,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,21858.8593304761,21290.7772015229,-568.082128953236,0.974011355287821,2022-05-07,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,22065.3078248513,22684.4816422798,619.173817428531,1.02806096440364,2022-05-12,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,20545.6686195002,22331.553501092,1785.88488159186,1.08692269473756,2022-05-12,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,25868.3759791371,21910.881136978,-3957.49484215919,0.847014174938894,2022-04-30,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23583.5729394536,9871.83513001405,-13711.7378094395,0.418589462901068,2022-05-11,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,24380.6411141034,12667.5663524934,-11713.07476161,0.519574784486108,2022-05-05,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,33389.2595115155,20533.696226303,-12855.5632852125,0.614979083894363,2022-05-12,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,18118.6864532988,11607.9772984683,-6510.70915483047,0.640663291369828,2022-05-12,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,22302.6313029628,14703.3698694895,-7599.26143347337,0.659266149798933,2022-04-22,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,20840.7816692191,15331.7064525047,-5509.07521671435,0.735658896861291,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,30933.2005795067,23888.4787693043,-7044.72181020245,0.772260171006372,2022-05-12,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,24310.335286432,19371.5322287314,-4938.80305770057,0.796843482432059,2022-04-30,LHD,city
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,19204.5177527603,16077.1964233705,-3127.3213293898,0.837156997657997,2022-05-12,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,20333.8155121451,17337.0935621907,-2996.7219499544,0.852623726807962,2022-05-12,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,19885.000355839,18049.8593784383,-1835.14097740071,0.90771229848825,2022-05-12,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,22922.9079904628,21445.1914938875,-1477.71649657531,0.935535382457142,2022-05-07,LHD,city
