outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26643,21575,-5067,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20274,27686,7412,1.37
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,26989,22941,-4048,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20752,24084,3332,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21235,27250,6016,1.28
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26320,23587,-2733,0.9
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23876,22431,-1445,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21817,22465,648,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30795,18593,-12202,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19374,27990,8616,1.44
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27486,21846,-5640,0.79
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20605,22696,2091,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,342,259,-83,0.76
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,235,287,51,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,187,348,161,1.86
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,399,213,-186,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,296,192,-104,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,255,194,-61,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,357,234,-123,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,184,388,203,2.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,232,377,145,1.63
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,233,376,144,1.62
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),322,294,-28,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),175,376,201,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,259,281,22,1.08
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),206,317,112,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),206,398,192,1.93
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,298,325,27,1.09
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,269,269,1,1
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,166,310,144,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,375,235,-140,0.63
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,146,397,251,2.71
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,315,213,-102,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,148,324,176,2.19
