outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20512,28379,7867,1.38
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29479,21768,-7711,0.74
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25130,20590,-4540,0.82
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21997,21357,-640,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29078,23903,-5176,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21602,30652,9050,1.42
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19864,31654,11790,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22565,31366,8801,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26910,21774,-5137,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20730,27922,7193,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27388,22972,-4415,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20942,24139,3197,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21176,27462,6286,1.3
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26698,23698,-3000,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23767,22512,-1254,0.95
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21828,22539,711,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31083,18938,-12145,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19490,28251,8760,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27750,22109,-5641,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20693,22746,2054,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,269,303,34,1.13
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,244,299,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,185,275,90,1.48
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,306,239,-67,0.78
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,306,213,-93,0.69
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,312,194,-118,0.62
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,288,266,-22,0.92
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,183,292,109,1.6
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,219,299,79,1.36
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,239,278,39,1.16
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),212,333,121,1.57
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),194,292,98,1.51
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,271,287,16,1.06
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),212,329,116,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),199,318,119,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,196,335,139,1.71
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,259,275,16,1.06
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,167,320,153,1.92
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,296,265,-31,0.89
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,155,322,167,2.08
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,239,256,17,1.07
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,155,334,180,2.16
