outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,22154,21488,-666,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29190,24079,-5111,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21880,30785,8905,1.41
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20021,31798,11777,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22666,31686,9020,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27144,21919,-5224,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20984,28051,7066,1.34
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27698,23113,-4586,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21038,24318,3280,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21355,27588,6233,1.29
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26814,24003,-2811,0.9
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23999,22656,-1343,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21989,22661,672,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31220,19059,-12161,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19666,28477,8811,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27878,22257,-5621,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20855,22881,2026,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,273,270,-3,0.99
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,248,305,57,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,190,278,88,1.46
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,311,223,-88,0.72
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,310,204,-106,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,268,197,-71,0.74
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,292,245,-47,0.84
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,186,296,110,1.59
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,221,303,83,1.37
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,242,281,40,1.16
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),216,307,91,1.42
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),185,294,110,1.59
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,277,289,12,1.04
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),216,334,119,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),204,321,117,1.57
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,184,340,156,1.84
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,264,277,13,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,170,324,155,1.91
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,302,244,-58,0.81
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,153,327,174,2.13
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,243,226,-17,0.93
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,152,338,186,2.23
