outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1274,2285,1011,1.79
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27873,21319,-6554,0.76
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21608,26556,4948,1.23
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,19360,28670,9310,1.48
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29761,20402,-9359,0.69
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25510,21081,-4428,0.83
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,18982,21816,2834,1.15
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29294,22092,-7201,0.75
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,20710,30927,10217,1.49
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20642,30041,9399,1.46
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,21359,31829,10470,1.49
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27518,22115,-5403,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),19382,28286,8904,1.46
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,25662,23417,-2244,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21209,24568,3360,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),19744,27786,8042,1.41
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26948,24169,-2779,0.9
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24311,22878,-1433,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,20696,22831,2135,1.1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31355,19429,-11926,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,18511,28579,10068,1.54
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,28027,20055,-7972,0.72
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,19690,22980,3290,1.17
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,273,223,-50,0.82
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,245,310,65,1.27
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,170,278,108,1.63
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,313,195,-118,0.62
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,316,207,-108,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,251,186,-65,0.74
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,294,234,-60,0.8
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,166,299,132,1.8
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,199,294,95,1.48
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,216,283,68,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),180,308,128,1.71
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),163,289,126,1.77
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,265,284,20,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),208,338,131,1.63
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),178,322,144,1.81
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,187,344,157,1.84
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,268,273,5,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,162,326,164,2.01
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,306,219,-87,0.72
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,138,329,191,2.38
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,239,186,-52,0.78
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,136,340,204,2.5
