outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,20703,14204,-6499,0.69
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,11808,23541,11733,1.99
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,22807,13051,-9756,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,14103,15577,1474,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,270,168,-102,0.62
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,166,84,-82,0.5
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,73,276,203,3.76
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,294,137,-157,0.47
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,204,76,-128,0.37
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,168,144,-24,0.86
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,283,142,-142,0.5
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,311,237,4.21
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,148,262,114,1.77
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,166,213,48,1.29
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),234,184,-51,0.78
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),100,325,225,3.24
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,127,175,48,1.38
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),174,118,-56,0.68
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83,330,247,3.96
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,260,194,-66,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,139,201,62,1.45
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,88,182,94,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,241,179,-62,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,296,221,3.94
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,237,108,-129,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,95,206,111,2.17
