outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,23248,23208,-40,1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30875,19989,-10886,0.65
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20757,28050,7293,1.35
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,28091,23037,-5054,0.82
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,22122,23404,1281,1.06
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,269,266,-3,0.99
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,253,313,61,1.24
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,198,283,85,1.43
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,301,226,-75,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,313,225,-88,0.72
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,271,202,-69,0.74
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,288,248,-39,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,196,312,116,1.59
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,219,297,78,1.36
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,246,304,58,1.24
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),229,310,81,1.35
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),205,291,86,1.42
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,290,286,-4,0.98
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),220,341,122,1.56
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),213,324,112,1.52
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,187,352,165,1.88
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,266,283,17,1.06
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,183,328,145,1.8
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,298,241,-57,0.81
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,158,326,168,2.06
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,248,230,-18,0.93
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,165,342,177,2.08
