outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1042,2064,1022,1.98
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,24152,15348,-8804,0.64
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,16613,7329,-9284,0.44
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,11581,24059,12478,2.08
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,24005,13543,-10462,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,17331,10282,-7049,0.59
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,17146,16484,-662,0.96
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,24622,13665,-10957,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,11705,27576,15871,2.36
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,13590,23220,9630,1.71
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,15030,19994,4965,1.33
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),21362,14161,-7201,0.66
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),13513,24803,11290,1.84
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,14609,13848,-761,0.95
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),17634,10419,-7215,0.59
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),12449,24989,12540,2.01
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,23778,14251,-9528,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,13386,16576,3190,1.24
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,12468,14027,1559,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,20859,14321,-6538,0.69
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,12017,23649,11632,1.97
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,22963,13220,-9743,0.58
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,14296,15724,1428,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,271,169,-103,0.62
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,167,85,-82,0.51
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,75,277,203,3.72
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,295,138,-158,0.47
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,206,77,-128,0.38
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,170,145,-25,0.85
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,285,142,-142,0.5
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,312,238,4.18
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,149,263,114,1.76
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,167,215,48,1.29
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),235,185,-50,0.79
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),101,326,225,3.23
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,128,176,48,1.38
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),175,120,-54,0.69
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85,332,247,3.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,260,196,-64,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,141,202,62,1.44
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,89,184,95,2.07
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,243,180,-63,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,298,222,3.94
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,238,108,-130,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,95,208,113,2.19
