outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23608,22122,-1486,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21551,22079,529,1.02
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30555,18445,-12110,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19113,27756,8643,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27254,21402,-5852,0.79
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20342,22268,1926,1.09
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,334,256,-78,0.77
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,232,283,51,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,184,341,157,1.85
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,389,209,-180,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,293,189,-104,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,250,191,-59,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,349,231,-118,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,181,378,197,2.09
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,230,369,139,1.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,230,368,138,1.6
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),314,290,-24,0.92
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),172,369,197,2.14
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,255,278,23,1.09
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),203,313,111,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),203,390,187,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,289,321,32,1.11
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,264,267,3,1.01
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,164,306,142,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,366,232,-135,0.63
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,144,388,244,2.7
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,308,210,-98,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,145,320,174,2.2
