outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,220,427,206,1.94
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,251,419,168,1.67
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),355,311,-45,0.87
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),201,392,190,1.94
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,304,287,-17,0.94
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),221,343,122,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),212,420,208,1.98
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,322,352,30,1.09
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,266,284,18,1.07
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,178,329,151,1.85
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,398,242,-156,0.61
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,149,421,272,2.83
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,342,233,-109,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,156,344,187,2.2
