outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21028,26649,5622,1.27
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,21549,28941,7392,1.34
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,28883,22354,-6530,0.77
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25721,21109,-4611,0.82
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,22172,21287,-884,0.96
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28691,24275,-4416,0.85
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,22654,31192,8537,1.38
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,21043,31247,10203,1.48
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23232,32068,8836,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27835,22104,-5731,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),21314,28644,7330,1.34
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,28041,23733,-4308,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20658,24731,4072,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),22237,28096,5859,1.26
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,25893,24355,-1539,0.94
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23530,23209,-320,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22667,22977,310,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30607,19545,-11062,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20299,27855,7556,1.37
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27489,22634,-4855,0.82
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21475,23138,1663,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,268,236,-32,0.88
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,244,312,68,1.28
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,182,281,99,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,301,206,-94,0.69
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,313,212,-101,0.68
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,269,193,-77,0.71
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,286,247,-39,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,180,299,119,1.66
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,200,296,97,1.48
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,226,289,63,1.28
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),204,308,105,1.51
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),178,290,113,1.63
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,287,285,-2,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),211,340,129,1.61
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),192,323,131,1.68
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,174,349,175,2.01
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,263,274,11,1.04
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,173,327,154,1.89
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,296,220,-77,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,149,323,174,2.17
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,238,202,-37,0.85
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,146,341,195,2.34
