outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28703,24287,-4417,0.85
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,22654,31199,8545,1.38
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,21062,31254,10192,1.48
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23252,32068,8816,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27845,22117,-5728,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),21314,28669,7354,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,28041,23756,-4285,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20676,24733,4056,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),22237,28121,5884,1.26
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,25897,24368,-1528,0.94
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23537,23231,-306,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22667,22995,328,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30614,19567,-11047,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20299,27869,7570,1.37
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27496,22636,-4860,0.82
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21475,23158,1682,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,268,236,-32,0.88
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,244,312,68,1.28
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,182,281,99,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,301,206,-94,0.69
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,313,212,-101,0.68
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,269,193,-77,0.71
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,286,247,-39,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,180,299,119,1.66
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,200,296,97,1.48
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,226,289,63,1.28
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),204,309,104,1.51
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),178,290,113,1.63
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,287,285,-2,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),211,340,129,1.61
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),192,323,131,1.68
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,174,349,175,2.01
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,263,274,11,1.04
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,173,327,154,1.89
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,296,220,-77,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,149,323,174,2.17
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,238,202,-37,0.85
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,146,341,195,2.34
