outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1294,2507,1213,1.94
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2265,2023,-242,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2377,1801,-576,0.76
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1501,2405,904,1.6
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2625,1706,-919,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1101,2622,1520,2.38
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1867,1704,-163,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1137,2201,1064,1.94
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27552,23929,-3622,0.87
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21250,26022,4772,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20895,28317,7422,1.36
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29382,22326,-7056,0.76
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25041,20952,-4089,0.84
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,23365,21690,-1675,0.93
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28974,25032,-3942,0.86
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21902,30553,8651,1.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20315,31524,11209,1.55
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22511,31204,8694,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26823,22381,-4442,0.83
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),21119,27862,6744,1.32
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27240,22924,-4316,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20877,24050,3172,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21651,27412,5760,1.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,28404,23587,-4816,0.83
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24166,22452,-1714,0.93
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22145,22453,308,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30969,19116,-11853,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20133,28133,8000,1.4
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27627,23139,-4487,0.84
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21530,22655,1124,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,349,264,-86,0.75
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,240,294,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,192,356,164,1.85
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,407,217,-191,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,303,196,-107,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,260,198,-61,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,365,239,-126,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,188,397,209,2.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,235,385,151,1.64
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,237,385,148,1.62
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),331,298,-33,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),178,383,204,2.14
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,266,285,18,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),210,324,114,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),211,404,193,1.91
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,304,330,26,1.09
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,274,272,-1,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,169,315,146,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,384,238,-146,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,149,405,255,2.71
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,323,218,-105,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,150,329,179,2.19
