outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24262,19307,-4954,0.8
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,20480,20438,-43,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28118,22407,-5711,0.8
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,20428,29665,9237,1.45
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19126,30307,11181,1.58
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,21372,30086,8713,1.41
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),25961,20771,-5190,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),19232,27163,7930,1.41
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,25874,22133,-3741,0.86
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),19949,23078,3129,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),19869,26735,6866,1.35
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,25361,22769,-2592,0.9
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,22729,21594,-1135,0.95
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,20597,21644,1046,1.05
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,29866,17914,-11952,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,18197,27351,9154,1.5
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,26686,20528,-6158,0.77
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,19404,21840,2436,1.13
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,324,250,-75,0.77
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,225,276,51,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,179,331,152,1.85
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,378,204,-174,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,285,183,-102,0.64
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,244,185,-58,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,338,225,-113,0.67
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,175,368,193,2.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,223,358,135,1.61
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,224,357,133,1.59
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),304,282,-22,0.93
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),167,359,192,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,248,271,24,1.1
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),197,305,108,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),197,379,182,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,282,312,30,1.11
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,256,261,4,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,159,297,138,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,356,226,-130,0.63
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,139,376,237,2.71
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,299,205,-94,0.69
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,141,310,169,2.2
