outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20989,24832,3842,1.18
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),22884,28273,5389,1.24
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26310,24454,-1856,0.93
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24244,23581,-662,0.97
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,23472,23080,-391,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30732,19700,-11032,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20539,27994,7455,1.36
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27857,22736,-5121,0.82
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,22101,23257,1156,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,367,237,-130,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,246,312,66,1.27
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,189,379,190,2
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,414,207,-208,0.5
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,317,221,-96,0.7
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,270,195,-75,0.72
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,384,247,-137,0.64
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,186,449,263,2.41
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,210,395,185,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,226,415,189,1.84
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),319,309,-10,0.97
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),187,389,202,2.08
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,286,286,0,1
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),208,340,132,1.63
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),203,418,215,2.06
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,319,350,31,1.1
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,284,283,-1,1
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,186,328,141,1.76
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,394,220,-174,0.56
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,150,418,268,2.79
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,345,202,-143,0.58
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,156,342,186,2.19
