outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29264,21485,-7779,0.73
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25122,20203,-4919,0.8
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21522,21467,-55,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28833,23644,-5189,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21586,30390,8804,1.41
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20028,31515,11487,1.57
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22333,31200,8867,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26662,21588,-5075,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20307,27709,7402,1.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27032,22958,-4074,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20772,24095,3323,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21277,27267,5991,1.28
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26346,23603,-2744,0.9
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23907,22454,-1453,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21859,22474,615,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30823,18618,-12205,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19408,28002,8594,1.44
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27507,21867,-5640,0.79
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20638,22704,2066,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,343,259,-83,0.76
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,236,288,52,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,188,349,161,1.86
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,400,213,-187,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,297,193,-104,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,255,194,-61,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,358,235,-123,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,185,389,204,2.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,232,378,146,1.63
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,233,377,144,1.62
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),323,294,-29,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),175,377,202,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,260,281,21,1.08
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),206,318,112,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),207,399,192,1.93
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,299,325,27,1.09
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,270,270,0,1
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,166,311,145,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,377,235,-141,0.63
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,147,398,252,2.72
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,316,214,-103,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,148,324,177,2.2
