outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21629,22124,495,1.02
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30603,18493,-12110,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19207,27771,8563,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27292,21513,-5779,0.79
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20436,22303,1867,1.09
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,334,257,-78,0.77
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,232,285,53,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,186,341,155,1.83
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,390,211,-179,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,293,190,-103,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,252,191,-60,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,349,232,-117,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,182,379,196,2.08
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,230,369,139,1.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,231,368,137,1.6
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),314,290,-24,0.92
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),173,369,196,2.14
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,256,279,22,1.09
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),203,315,112,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),205,390,185,1.9
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,290,322,33,1.11
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,265,267,2,1.01
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,165,307,142,1.86
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,367,232,-135,0.63
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,145,388,244,2.69
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,308,211,-97,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,146,321,174,2.19
