outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29058,23892,-5166,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21582,30631,9049,1.42
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19852,31631,11779,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22554,31337,8783,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26892,21763,-5129,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20720,27905,7185,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27365,22955,-4410,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20923,24121,3199,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21164,27445,6281,1.3
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26683,23679,-3004,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23747,22494,-1253,0.95
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21808,22523,715,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31063,18936,-12128,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19480,28228,8747,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27726,22108,-5618,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20684,22732,2048,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,353,303,-50,0.86
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,242,297,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,184,359,175,1.95
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,411,239,-172,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,305,211,-94,0.69
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,310,192,-119,0.62
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,369,266,-103,0.72
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,182,402,219,2.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,219,390,171,1.78
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,238,389,151,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),335,332,-3,0.99
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),193,386,193,2
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,269,286,17,1.06
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),211,327,116,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),198,408,210,2.06
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,345,333,-12,0.97
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,256,274,18,1.07
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,167,319,152,1.92
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,387,264,-123,0.68
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,155,410,255,2.65
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,326,255,-71,0.78
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,155,333,178,2.15
