outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,367,265,-101,0.72
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,237,312,75,1.32
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,197,379,182,1.93
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,414,225,-189,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,317,213,-105,0.67
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,270,178,-92,0.66
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,384,248,-137,0.64
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,193,437,244,2.27
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,218,395,177,1.81
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,245,405,160,1.65
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),364,309,-55,0.85
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),192,390,197,2.03
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,286,286,-1,1
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),200,341,141,1.71
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),212,418,206,1.97
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,309,350,41,1.13
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,264,274,11,1.04
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,173,328,155,1.89
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,394,241,-154,0.61
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,157,418,261,2.67
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,337,229,-108,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,154,342,188,2.22
