outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29299,21552,-7747,0.74
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25136,20262,-4874,0.81
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21650,21482,-168,0.99
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28863,23718,-5145,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21622,30428,8805,1.41
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20050,31548,11498,1.57
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22379,31226,8847,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26690,21637,-5053,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20384,27740,7356,1.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27076,22977,-4099,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20796,24120,3324,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21321,27297,5975,1.28
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26422,23615,-2807,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23924,22469,-1455,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21893,22501,607,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30849,18676,-12173,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19474,28030,8556,1.44
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27528,21960,-5568,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20705,22730,2025,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,343,260,-83,0.76
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,236,289,53,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,188,349,161,1.85
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,401,213,-187,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,297,193,-104,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,256,195,-62,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,358,235,-123,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,185,389,204,2.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,233,379,146,1.63
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,234,378,144,1.61
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),323,295,-29,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),176,378,202,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,261,281,21,1.08
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),206,319,113,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),208,399,191,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,299,326,27,1.09
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,270,270,0,1
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,167,311,145,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,377,236,-142,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,147,399,251,2.71
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,317,214,-102,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,148,325,177,2.19
