outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,20982,26634,5652,1.27
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,21786,28926,7140,1.33
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,28875,22481,-6394,0.78
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25693,21251,-4442,0.83
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,22461,21464,-996,0.96
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28684,24449,-4234,0.85
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,23014,31154,8140,1.35
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,21211,31204,9994,1.47
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23183,32021,8838,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27798,22282,-5516,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),21433,28604,7171,1.33
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27992,23685,-4307,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20609,24709,4100,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),22673,28074,5401,1.24
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26079,24330,-1750,0.93
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24176,23140,-1036,0.96
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,23010,22961,-49,1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30602,19694,-10908,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20512,27846,7334,1.36
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27446,22842,-4604,0.83
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21848,23120,1272,1.06
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,268,237,-32,0.88
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,244,312,68,1.28
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,189,281,92,1.49
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,300,206,-94,0.69
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,312,212,-101,0.68
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,270,200,-70,0.74
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,286,247,-38,0.87
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,185,299,114,1.62
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,209,296,87,1.42
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,226,289,63,1.28
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),204,309,105,1.51
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),178,290,112,1.63
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,287,285,-2,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),211,340,129,1.61
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),202,323,121,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,174,349,175,2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,283,273,-10,0.97
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,177,327,150,1.85
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,296,220,-76,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,150,323,173,2.16
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,238,202,-36,0.85
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,147,341,194,2.32
