outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31078,20274,-10804,0.65
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,21049,28391,7342,1.35
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,28381,23198,-5184,0.82
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,22428,23617,1189,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,359,266,-93,0.74
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,253,314,60,1.24
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,198,371,172,1.87
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,416,226,-189,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,314,224,-90,0.71
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,272,202,-69,0.74
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,375,249,-126,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,195,425,229,2.18
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,219,396,176,1.8
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,246,417,171,1.69
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),354,310,-44,0.88
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),204,390,186,1.91
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,289,286,-3,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),220,342,122,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),213,419,206,1.96
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,320,351,31,1.1
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,265,283,18,1.07
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,183,328,145,1.79
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,397,242,-155,0.61
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,159,419,260,2.64
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,340,230,-111,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,165,343,177,2.07
