outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29046,23878,-5167,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21563,30619,9056,1.42
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19879,31622,11743,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22584,31317,8734,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26920,21752,-5168,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20709,27932,7223,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27351,22991,-4360,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20950,24114,3164,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21153,27475,6323,1.3
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26674,23667,-3006,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23737,22522,-1215,0.95
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21792,22511,719,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31053,18962,-12090,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19464,28215,8751,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27715,22104,-5611,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20673,22719,2046,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,267,303,36,1.13
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,242,296,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,184,275,91,1.49
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,303,239,-64,0.79
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,305,211,-95,0.69
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,310,192,-119,0.62
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,285,265,-20,0.93
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,182,291,109,1.6
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,219,296,76,1.35
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,239,276,38,1.16
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),212,332,120,1.57
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),193,292,99,1.51
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,269,287,18,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),211,326,116,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),198,318,120,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,193,333,140,1.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,256,275,19,1.07
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,166,319,152,1.92
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,293,265,-28,0.9
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,154,319,164,2.06
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,237,255,19,1.08
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,154,333,178,2.15
