outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20372,31557,11185,1.55
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22535,31248,8713,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26872,21691,-5181,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20627,27892,7265,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27280,22958,-4322,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20911,24072,3161,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21701,27436,5735,1.26
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26603,23623,-2979,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24227,22483,-1745,0.93
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22201,22468,267,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31000,18901,-12099,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19846,28169,8323,1.42
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27661,22013,-5648,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21063,22671,1607,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,351,265,-86,0.76
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,241,295,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,192,357,165,1.86
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,409,218,-191,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,304,197,-107,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,261,199,-62,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,366,240,-126,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,188,398,210,2.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,235,387,152,1.64
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,237,386,149,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),333,299,-33,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),180,384,205,2.14
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,267,285,18,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),210,325,114,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),212,406,194,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,306,331,25,1.08
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,275,273,-2,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,169,316,147,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,385,239,-146,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,151,406,256,2.7
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,324,220,-104,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,151,330,179,2.19
