outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1075,2109,1034,1.96
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,24701,16277,-8424,0.66
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,17215,7669,-9546,0.45
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,12432,24613,12181,1.98
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,24499,14388,-10111,0.59
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,17747,10929,-6817,0.62
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,18213,17236,-977,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,25263,14506,-10757,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,12629,28181,15552,2.23
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,14179,24027,9848,1.69
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,15775,20663,4889,1.31
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),21895,14689,-7206,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),14619,25198,10579,1.72
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,15396,14210,-1185,0.92
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),18212,10779,-7433,0.59
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),13406,25395,11989,1.89
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,24561,14656,-9905,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,14194,17088,2893,1.2
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,13419,14429,1010,1.08
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,21520,14922,-6598,0.69
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,12955,24188,11233,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,23614,14191,-9423,0.6
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,15403,16184,781,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,284,173,-110,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,173,86,-87,0.5
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,76,291,215,3.82
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,309,141,-168,0.46
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,213,78,-135,0.37
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,176,149,-27,0.84
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,298,146,-152,0.49
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,77,329,252,4.29
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,152,274,122,1.8
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,171,225,54,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),248,190,-58,0.77
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),103,340,237,3.29
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,132,180,48,1.36
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),180,123,-57,0.68
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87,346,259,4
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,273,201,-72,0.74
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,142,207,65,1.45
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,91,190,100,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,253,184,-68,0.73
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78,311,233,4.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,249,112,-137,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,97,215,118,2.22
