outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21951,27476,5525,1.25
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26712,23737,-2975,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24831,22530,-2301,0.91
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22470,22554,84,1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31111,18952,-12159,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19800,28268,8468,1.43
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27766,22145,-5620,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21171,22762,1591,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,356,304,-51,0.86
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,245,300,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,196,361,165,1.84
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,415,240,-174,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,307,213,-93,0.7
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,313,202,-110,0.65
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,372,267,-105,0.72
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,191,403,212,2.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,236,393,157,1.67
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,240,391,152,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),337,334,-3,0.99
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),195,387,192,1.99
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,272,287,15,1.05
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),213,329,116,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),216,410,194,1.9
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,348,336,-13,0.96
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,280,275,-5,0.98
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,172,321,149,1.86
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,391,266,-125,0.68
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,160,413,253,2.59
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,329,257,-72,0.78
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,159,335,176,2.11
