outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20387,31573,11186,1.55
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22546,31272,8726,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26886,21716,-5169,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20656,27903,7247,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27299,22967,-4333,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20923,24083,3160,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21721,27448,5726,1.26
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26631,23632,-2998,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24239,22496,-1743,0.93
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22224,22479,255,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31012,18923,-12089,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19879,28180,8301,1.42
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27678,22044,-5635,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21095,22683,1588,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,351,265,-86,0.76
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,241,295,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,192,357,165,1.86
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,409,218,-191,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,304,197,-107,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,262,199,-63,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,367,240,-127,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,189,399,210,2.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,236,388,152,1.65
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,238,387,149,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),333,300,-33,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),180,384,204,2.14
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,268,286,18,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),210,326,115,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),212,406,195,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,306,331,25,1.08
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,275,273,-2,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,170,317,147,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,386,239,-146,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,151,407,256,2.7
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,325,220,-104,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,151,331,180,2.19
