outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29069,23891,-5178,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21588,30638,9051,1.42
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19857,31642,11785,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22560,31345,8785,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26901,21766,-5135,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20723,27913,7189,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27370,22963,-4407,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20932,24129,3196,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21168,27452,6284,1.3
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26691,23687,-3004,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23758,22502,-1256,0.95
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21814,22528,714,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31074,18937,-12137,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19481,28240,8759,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27737,22108,-5629,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20686,22736,2050,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,354,303,-51,0.86
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,244,297,53,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,184,360,175,1.95
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,413,239,-174,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,306,211,-94,0.69
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,311,193,-117,0.62
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,371,266,-105,0.72
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,183,402,219,2.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,219,391,172,1.79
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,239,390,151,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),335,333,-3,0.99
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),193,386,193,2
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,270,286,17,1.06
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),212,327,115,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),198,408,210,2.06
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,347,334,-14,0.96
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,258,274,17,1.06
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,167,319,153,1.92
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,389,265,-124,0.68
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,155,411,257,2.66
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,328,256,-72,0.78
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,155,333,179,2.16
