outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,22119,21989,-130,0.99
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29154,24041,-5114,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,22439,30738,8299,1.37
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20366,31764,11397,1.56
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22651,31635,8984,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27107,21884,-5223,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20957,28008,7050,1.34
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27654,23076,-4578,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21008,24275,3268,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),22051,27548,5497,1.25
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26773,23958,-2815,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25022,22617,-2404,0.9
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22565,22636,71,1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31181,19030,-12151,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19909,28442,8534,1.43
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27836,22235,-5600,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21270,22853,1582,1.07
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,358,270,-89,0.75
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,248,304,56,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,199,363,164,1.83
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,418,222,-196,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,309,202,-107,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,267,204,-63,0.77
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,375,245,-130,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,193,406,214,2.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,237,397,160,1.68
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,241,394,152,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),339,306,-33,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),184,389,205,2.12
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,275,289,14,1.05
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),215,333,118,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),219,412,193,1.88
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,314,339,25,1.08
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,283,276,-7,0.98
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,173,324,150,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,395,243,-152,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,155,416,262,2.69
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,332,226,-106,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,154,338,184,2.2
