outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,22140,22017,-123,0.99
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29184,24065,-5119,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,22465,30776,8311,1.37
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20388,31791,11403,1.56
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22662,31674,9012,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27138,21903,-5235,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20978,28039,7060,1.34
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27697,23096,-4600,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21030,24304,3274,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),22086,27576,5490,1.25
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26806,23991,-2814,0.9
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25050,22640,-2410,0.9
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22589,22650,61,1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31216,19048,-12167,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19933,28471,8538,1.43
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27869,22249,-5620,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21291,22868,1577,1.07
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,273,270,-3,0.99
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,248,305,57,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,200,278,78,1.39
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,310,223,-88,0.72
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,309,204,-106,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,267,205,-62,0.77
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,292,245,-47,0.84
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,193,296,103,1.53
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,237,303,66,1.28
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,242,281,40,1.16
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),216,306,90,1.42
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),185,294,109,1.59
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,277,289,12,1.04
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),216,334,119,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),221,321,100,1.45
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,184,340,155,1.84
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,285,277,-8,0.97
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,174,324,150,1.86
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,302,244,-58,0.81
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,155,326,171,2.1
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,243,226,-17,0.93
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,154,338,184,2.2
