outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1790,1614,-176,0.9
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1074,2108,1034,1.96
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,26939,21712,-5227,0.81
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,20592,25056,4464,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,19635,27669,8034,1.41
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,28772,21087,-7685,0.73
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24396,20257,-4139,0.83
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21602,20871,-731,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28329,23019,-5310,0.81
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,20765,29884,9119,1.44
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19428,30641,11213,1.58
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,21582,30384,8802,1.41
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26111,21464,-4646,0.82
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),19492,27266,7775,1.4
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,26030,22274,-3757,0.86
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20231,23255,3024,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),20998,26854,5856,1.28
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,25633,22894,-2739,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23200,21798,-1401,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21031,21786,755,1.04
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30178,18065,-12114,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,18561,27558,8997,1.48
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,26982,20751,-6231,0.77
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,19800,21981,2181,1.11
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,301,251,-49,0.84
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,201,270,69,1.34
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,180,333,153,1.85
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,346,211,-136,0.61
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,287,192,-95,0.67
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,245,157,-88,0.64
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,315,229,-87,0.73
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,176,370,194,2.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,225,331,106,1.47
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,225,359,134,1.59
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),305,279,-26,0.92
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),168,362,193,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,248,273,25,1.1
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),173,307,134,1.77
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),207,382,175,1.84
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,248,315,67,1.27
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,225,263,38,1.17
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,160,300,141,1.88
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,329,229,-100,0.69
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,140,350,210,2.5
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,275,206,-69,0.75
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,142,314,172,2.21
