outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20283,29957,9673,1.48
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,21219,31742,10522,1.5
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27393,21968,-5426,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),19302,28163,8861,1.46
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,25570,23222,-2348,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21118,24390,3272,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),19412,27687,8275,1.43
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26869,24076,-2793,0.9
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24049,22759,-1290,0.95
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,20395,22695,2299,1.11
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31279,19313,-11967,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,18212,28521,10309,1.57
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27932,19877,-8055,0.71
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,19398,22915,3517,1.18
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,362,229,-133,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,250,307,58,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,168,366,198,2.18
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,422,195,-228,0.46
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,311,206,-105,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,250,198,-52,0.79
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,379,234,-145,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,166,410,244,2.47
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,203,390,187,1.92
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,215,397,183,1.85
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),308,307,-1,1
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),162,392,230,2.42
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,267,290,23,1.09
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),217,336,119,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),176,415,239,2.36
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,317,342,25,1.08
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,266,278,11,1.04
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,161,325,164,2.02
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,400,223,-176,0.56
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,137,421,283,3.06
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,336,186,-150,0.55
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,136,339,203,2.5
