outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,12613,28135,15522,2.23
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,14158,24013,9856,1.7
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,15763,20633,4870,1.31
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),21883,14671,-7212,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),14586,25183,10596,1.73
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,15390,14207,-1183,0.92
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),18178,10779,-7399,0.59
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),13385,25380,11995,1.9
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,24521,14644,-9877,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,14169,17055,2886,1.2
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,13385,14407,1022,1.08
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,21507,14901,-6606,0.69
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,12932,24165,11233,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,23579,14177,-9402,0.6
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,15361,16158,797,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,284,173,-110,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,173,86,-87,0.5
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,76,291,215,3.82
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,309,141,-168,0.46
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,213,78,-135,0.37
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,176,148,-28,0.84
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,298,146,-152,0.49
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,77,329,252,4.29
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,152,274,122,1.8
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,171,225,54,1.32
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),248,190,-58,0.77
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),103,340,237,3.29
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,132,180,48,1.36
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),180,123,-57,0.68
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87,346,259,4
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,273,201,-72,0.74
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,142,207,65,1.46
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,91,190,99,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,252,184,-68,0.73
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78,311,233,4.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,249,112,-137,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,97,215,118,2.21
