outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20537,28383,7846,1.38
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29482,21772,-7710,0.74
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25138,20608,-4530,0.82
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21988,21364,-624,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29083,23906,-5176,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21618,30657,9040,1.42
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19874,31662,11789,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22573,31381,8808,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26920,21771,-5149,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20735,27928,7193,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27421,22980,-4441,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20946,24163,3218,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21205,27466,6260,1.3
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26694,23725,-2969,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23790,22520,-1270,0.95
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21840,22543,704,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31103,18937,-12165,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19496,28258,8762,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27755,22109,-5646,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20697,22751,2054,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,355,304,-52,0.85
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,245,299,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,186,361,175,1.94
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,414,239,-175,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,307,213,-94,0.69
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,312,194,-118,0.62
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,372,266,-105,0.72
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,183,403,220,2.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,219,393,173,1.79
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,239,391,152,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),337,334,-3,0.99
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),194,387,193,1.99
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,272,287,15,1.06
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),213,329,116,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),200,409,210,2.05
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,348,335,-13,0.96
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,259,275,16,1.06
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,167,321,153,1.92
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,390,266,-125,0.68
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,155,413,257,2.65
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,329,256,-73,0.78
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,155,335,180,2.16
