outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2561,1653,-908,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1059,2556,1497,2.41
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1818,1653,-166,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1098,2144,1047,1.95
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27078,22012,-5066,0.81
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,20754,25416,4663,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,19939,27841,7901,1.4
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,28906,20812,-8094,0.72
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24637,19840,-4797,0.81
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,20967,21053,86,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28473,22989,-5483,0.81
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21032,30016,8984,1.43
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19630,30888,11258,1.57
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,21820,30630,8809,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26301,21185,-5115,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),19765,27421,7656,1.39
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,26484,22525,-3960,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20389,23576,3187,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),20600,26996,6396,1.31
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,25882,23153,-2730,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23448,22014,-1434,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21321,21993,672,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30420,18277,-12144,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,18848,27675,8827,1.47
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27153,21084,-6069,0.78
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20074,22178,2104,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,331,254,-77,0.77
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,229,280,51,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,183,339,156,1.85
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,386,208,-178,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,290,187,-103,0.64
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,248,189,-60,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,346,229,-117,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,179,377,197,2.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,228,366,138,1.61
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,228,365,137,1.6
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),312,287,-25,0.92
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),171,367,197,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,253,276,23,1.09
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),201,310,109,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),202,388,186,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,288,318,31,1.11
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,261,265,4,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,162,303,141,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,363,230,-133,0.63
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,142,384,242,2.7
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,305,208,-97,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,144,317,173,2.2
