outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1865,1704,-161,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1136,2200,1064,1.94
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27475,22639,-4836,0.82
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21174,25920,4746,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20731,28215,7483,1.36
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29316,21426,-7890,0.73
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24970,20282,-4687,0.81
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21655,21608,-47,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28888,23572,-5317,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21752,30442,8690,1.4
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20192,31423,11231,1.56
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22400,31074,8674,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26701,21518,-5183,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20400,27757,7358,1.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27092,22834,-4258,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20806,23953,3148,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21481,27313,5833,1.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26431,23482,-2949,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24076,22345,-1731,0.93
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22021,22358,337,1.02
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30881,18687,-12194,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19595,28044,8449,1.43
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27540,21780,-5760,0.79
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20836,22555,1719,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,346,262,-85,0.76
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,238,290,53,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,189,353,164,1.87
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,404,215,-189,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,300,194,-106,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,257,196,-61,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,362,237,-125,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,185,393,208,2.12
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,233,382,149,1.64
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,234,381,146,1.62
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),327,296,-32,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),176,380,204,2.16
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,263,282,20,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),208,320,113,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),208,402,193,1.93
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,302,327,25,1.08
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,271,271,0,1
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,167,312,145,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,380,236,-144,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,148,401,253,2.72
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,320,216,-104,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,149,326,177,2.19
