outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,22101,26839,4737,1.21
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,22701,29954,7253,1.32
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29632,23207,-6425,0.78
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,26350,22177,-4172,0.84
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,23320,22595,-725,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29563,25005,-4558,0.85
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,23890,32559,8669,1.36
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,22186,32179,9993,1.45
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23781,33324,9543,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),28796,22768,-6029,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),22392,29760,7367,1.33
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,28717,24492,-4226,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21694,25267,3572,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),23507,29155,5648,1.24
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,27222,24987,-2235,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24559,24354,-205,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,24333,23505,-828,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31340,20363,-10977,0.65
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,21312,28676,7363,1.35
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,28724,23212,-5512,0.81
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,22900,23842,942,1.04
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,369,266,-102,0.72
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,248,314,66,1.27
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,210,382,171,1.81
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,417,227,-190,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,318,224,-94,0.71
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,272,197,-75,0.73
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,387,249,-138,0.64
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,205,451,246,2.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,236,397,161,1.68
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,246,418,171,1.69
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),366,310,-56,0.85
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),205,391,187,1.91
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,288,287,-2,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),210,342,133,1.63
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),232,420,188,1.81
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,321,352,30,1.09
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,287,284,-3,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,190,329,139,1.73
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,398,242,-156,0.61
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,162,420,258,2.6
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,348,230,-118,0.66
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,169,343,174,2.03
