outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31360,19509,-11851,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20212,28596,8384,1.41
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,28036,22752,-5284,0.81
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21383,23010,1627,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,274,236,-38,0.86
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,245,311,65,1.27
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,181,278,97,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,313,206,-107,0.66
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,316,208,-108,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,269,186,-83,0.69
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,295,247,-48,0.84
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,176,299,123,1.7
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,199,306,108,1.54
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,225,283,58,1.26
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),180,308,128,1.71
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),174,290,116,1.67
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,279,285,5,1.02
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),208,339,131,1.63
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),191,323,132,1.69
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,187,344,157,1.84
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,268,273,5,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,172,326,154,1.9
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,306,219,-87,0.72
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,148,329,182,2.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,239,201,-38,0.84
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,146,340,195,2.34
